sdss_name,sdss_ra,sdss_dec,sdss_z,sdss_source_z,source_tier_first,FIRST,Fpeak_first,Fint_first,Rms_first,source_tier_nvss,NVSS,S1.4_nvss,e_S1.4_nvss,source_tier_gleam,GLEAM,Fpwide_gleam,e_Fpwide_gleam,Fintwide_gleam,e_Fintwide_gleam,source_tier_racs,RACS-DR1,Fpk_racs,e_Fpk_racs,Ftot_racs,e_Ftot_racs
094113.55+114532.2,145.30647087934034,11.75896676958523,3.194,VI,1,J094113.5+114532,212.32,220.19,0.154,1,094113+114533,206.4,6.2,1,J094116+114518,0.294555,0.012492,0.448811,0.0227138,1,J094113.4+114531,231.459,0.544,237.739,0.959
094116.53+291559.7,145.3189098064958,29.266600876049765,5.787123203277588,PIPE,1,J094116.4+291559,4.2,8.71,0.136,1,094116+291603,11.0,0.9,-32768,,,,,,-32768,,,,,
094119.43+511932.9,145.33096754988208,51.325816360132755,3.838,VI,1,J094119.4+511933,2.49,2.7,0.143,1,094118+511952,4.6,0.5,-32768,,,,,,-32768,,,,,
094122.97+185555.6,145.34570998174416,18.932120035383107,3.203,VI,1,J094122.9+185555,11.09,11.06,0.147,1,094123+185558,12.8,0.6,-32768,,,,,,1,J094122.9+185556,9.139,0.4,9.27,0.699
094235.38+024613.5,145.64745167119142,2.770444336661706,3.622,VI,1,J094235.3+024613,1.58,2.02,0.245,1,094236+024604,3.3,0.5,-32768,,,,,,1,J094235.3+024615,3.867,0.63,4.806,1.266
094334.00+463332.1,145.89168647335282,46.5589314035627,3.216,VI,1,J094333.9+463332,57.65,60.28,0.133,1,094334+463331,55.5,1.7,-32768,,,,,,-32768,,,,,
094350.12+154411.4,145.95885956466577,15.736517259072713,3.734,VI,1,J094350.1+154411,7.15,6.75,0.152,1,094350+154415,8.1,0.5,-32768,,,,,,1,J094350.2+154416,8.951,0.475,13.019,1.299
094406.05+145139.7,146.02524586171722,14.861045399319412,3.444,VI,1,J094406.0+145140,21.19,21.32,0.148,1,094406+145139,21.9,0.8,-32768,,,,,,1,J094406.0+145141,24.666,0.52,28.155,1.331
094508.25+373331.7,146.28440387074733,37.55880602680033,3.365,VI,1,J094508.2+373332,29.47,44.21,0.131,1,094508+373332,44.7,1.4,-32768,,,,,,-32768,,,,,
094522.20+582132.1,146.34251645128882,58.3589320711302,3.183,VI,1,J094522.1+582132,149.44,152.74,0.107,1,094522+582131,159.9,4.8,-32768,,,,,,-32768,,,,,
094529.89+133800.0,146.37454736463772,13.633348628067623,3.567,VI,1,J094529.8+133759,4.24,4.24,0.145,1,094529+133758,5.5,0.5,-32768,,,,,,1,J094529.7+133754,4.411,0.492,7.467,1.337
094533.51+261115.6,146.38963173084312,26.187669895075278,3.587,VI,1,J094533.5+261115,25.28,26.34,0.145,1,094533+261115,28.2,0.9,-32768,,,,,,1,J094533.4+261116,28.305,0.293,28.727,0.512
094557.72+500325.7,146.49052452400818,50.057161271911,3.069,VI,1,J094557.7+500325,3.93,3.58,0.167,1,094557+500321,4.9,0.4,-32768,,,,,,-32768,,,,,
094616.43-013435.7,146.56846690880636,-1.5765848233211497,3.068,VI,1,J094616.4-013435,14.17,14.76,0.138,1,094616-013436,10.8,0.5,-32768,,,,,,1,J094616.3-013435,12.19,0.371,11.698,0.626
094646.53+275757.6,146.6939035907847,27.96601698720578,3.127,VI,1,J094646.5+275757,6.72,6.33,0.152,1,094645+275755,10.6,1.4,-32768,,,,,,1,J094646.4+275757,7.422,0.394,7.257,0.672
094656.61+082356.1,146.73587623609893,8.39892008365457,3.177,VI,1,J094656.6+082355,5.73,5.81,0.146,1,094656+082353,4.8,0.5,-32768,,,,,,1,J094656.6+082356,5.465,0.539,8.992,1.331
094705.51+302008.5,146.77298159000867,30.33570436994235,3.099,VI,1,J094705.5+302008,45.4,46.9,0.146,1,094705+302009,47.7,1.5,-32768,,,,,,-32768,,,,,
094913.63-002613.4,147.3068095892586,-0.43707786783461505,3.179,VI,1,J094913.6-002613,11.38,11.31,0.149,1,094913-002614,10.3,0.5,-32768,,,,,,1,J094913.6-002613,11.76,0.737,11.629,1.267
094921.32+542240.2,147.3388621438882,54.37783894220279,3.4,VI,1,J094921.3+542240,8.09,8.65,0.146,1,094921+542241,7.6,0.5,-32768,,,,,,-32768,,,,,
094934.56+360244.5,147.39401387711064,36.04572196577017,3.876,VI,1,J094934.5+360244,22.95,23.37,0.153,1,094934+360245,21.2,0.7,-32768,,,,,,-32768,,,,,
094948.33+235822.1,147.45139953894466,23.972811528491818,3.626,VI,1,J094948.3+235822,67.05,67.75,0.132,1,094948+235822,75.0,2.3,1,J094947+235821,0.137057,0.023251,0.148483,0.0314685,1,J094948.3+235823,78.47,0.348,79.902,0.61
094954.91+053248.6,147.4787915458901,5.546838767663316,3.014,VI,1,J094954.9+053248,7.79,7.93,0.147,1,094955+053247,9.8,0.5,-32768,,,,,,1,J094954.8+053249,12.526,0.48,13.875,0.89
095007.91+235808.7,147.5329631940855,23.969086236451943,3.19,VI,1,J095007.9+235808,4.28,3.84,0.14,1,095008+235812,5.5,0.5,-32768,,,,,,1,J095007.8+235810,4.589,0.335,5.286,0.651
095015.05+083707.7,147.56270932565715,8.618822418877338,3.012,VI,1,J095015.0+083707,1.66,2.73,0.15,1,095015+083704,2.9,0.4,-32768,,,,,,-32768,,,,,
095043.72+594631.2,147.68216897126496,59.77534111720892,3.229,VI,1,J095043.6+594631,12.54,12.37,0.141,1,095043+594631,11.7,0.5,-32768,,,,,,-32768,,,,,
095113.83+172041.2,147.8076548402296,17.34477841736418,3.036,VI,1,J095113.8+172040,3.6,3.65,0.145,1,095113+172034,2.6,0.5,-32768,,,,,,1,J095113.6+172040,2.651,0.305,3.16,0.598
095252.86+164020.3,148.22028733404304,16.672319716935913,3.019,VI,1,J095252.8+164020,36.19,36.99,0.149,1,095252+164020,39.4,1.2,1,J095253+164009,0.136012,0.017736,0.156747,0.024274,1,J095252.8+164020,55.113,0.402,55.891,0.703
095352.04+501908.9,148.4668582373924,50.31915692015521,3.295,VI,1,J095352.0+501908,6.28,5.61,0.127,1,095352+501908,5.4,0.4,-32768,,,,,,-32768,,,,,
095444.50+270743.5,148.68542948322184,27.12875695682161,3.315,VI,1,J095444.5+270743,5.9,5.91,0.148,1,095445+270743,6.2,0.4,-32768,,,,,,1,J095444.5+270743,5.176,0.443,4.933,0.747
095513.83+085923.1,148.8076331903747,8.989771353693587,3.625,VI,1,J095513.8+085923,12.11,12.54,0.138,1,095513+085921,10.6,0.5,-32768,,,,,,1,J095513.8+085924,17.463,0.392,17.87,0.69
095548.50+305218.2,148.95211920613457,30.871749263008518,4.9390153884887695,PIPE,1,J095548.5+305218,5.92,5.82,0.144,1,095548+305218,5.2,0.4,-32768,,,,,,-32768,,,,,
095610.75+281000.4,149.0448287025177,28.166785901477827,3.25,VI,1,J095610.7+281000,2.71,2.06,0.138,-32768,,,,-32768,,,,,,1,J095610.7+281003,2.807,0.404,2.696,0.683
095617.14+373224.7,149.07143200979004,37.540216085365124,3.239,VI,1,J095617.1+373224,79.77,80.17,0.141,1,095617+373224,63.7,2.0,-32768,,,,,,-32768,,,,,
095629.48+121031.6,149.12283627502302,12.175461414873187,3.304,VI,1,J095629.4+121031,5.09,5.26,0.141,1,095629+121028,4.0,0.5,-32768,,,,,,1,J095629.4+121031,3.721,0.429,3.872,0.767
095712.89+144731.2,149.30373134130556,14.792007799186132,3.12,VI,1,J095712.8+144731,16.9,17.77,0.135,1,095712+144732,15.4,0.6,-32768,,,,,,1,J095712.8+144730,21.828,0.54,22.958,0.967
095814.36+234847.6,149.55984121823724,23.813235675426913,3.108,VI,1,J095814.3+234847,2.9,2.59,0.147,1,095815+234838,2.6,0.4,-32768,,,,,,1,J095814.3+234849,4.466,0.266,4.641,0.474
100012.26+102151.8,150.05109881034574,10.364406790930898,3.639,VI,1,J100012.2+102151,21.87,21.93,0.135,1,100012+102159,61.9,2.3,1,J100012+102207,0.291726,0.011724,0.34124,0.0158666,1,J100012.2+102159,34.637,0.408,93.076,1.535
100025.33+590459.6,150.10555414206658,59.08324598504326,3.502,VI,1,J100025.3+590459,30.57,30.86,0.138,1,100025+590459,61.8,1.9,-32768,,,,,,-32768,,,,,
100032.78-024144.1,150.1365990361707,-2.695609362439298,3.376,VI,1,J100032.7-024144,9.56,10.04,0.15,1,100032-024142,9.9,0.5,-32768,,,,,,1,J100032.7-024143,9.872,0.426,10.071,0.748
100036.31+364246.8,150.1513044500937,36.713024136607416,3.28,VI,1,J100036.3+364246,31.91,32.08,0.14,1,100036+364245,29.8,1.0,-32768,,,,,,-32768,,,,,
100102.14+050524.3,150.25893505277045,5.090088712345627,3.205,VI,1,J100102.1+050524,23.27,23.89,0.147,1,100102+050524,25.7,0.9,1,J100102+050507,0.155824,0.010758,0.192268,0.0154864,1,J100102.0+050524,39.207,0.795,42.525,1.455
100216.36+400144.5,150.56818519630625,40.029035943488005,3.055,VI,1,J100216.3+400144,5.79,5.83,0.142,1,100216+400141,6.7,0.5,-32768,,,,,,-32768,,,,,
100227.19+055324.1,150.6132987069491,5.890046086582908,3.038,VI,1,J100227.2+055324,3.8,3.65,0.152,1,100227+055325,3.0,0.5,-32768,,,,,,1,J100226.9+055326,3.298,0.625,3.457,1.12
100303.44+112209.7,150.76435277819013,11.369376537245117,4.578,VI,1,J100303.4+112209,2.26,2.79,0.135,-32768,,,,-32768,,,,,,1,J100303.3+112210,3.263,0.436,2.452,0.628
100322.35+310216.2,150.84315806569046,31.0378558968837,3.455,VI,1,J100322.4+310216,13.84,16.83,0.151,1,100322+310216,20.2,0.7,-32768,,,,,,-32768,,,,,
100343.57+190900.0,150.9315675034745,19.150002329478433,3.458,VI,1,J100343.5+190900,4.99,4.68,0.146,1,100343+190857,4.4,0.4,-32768,,,,,,1,J100343.6+190901,5.786,0.332,6.733,0.637
100349.42+194941.7,150.9559550392978,19.82826676392465,3.0,VI,1,J100349.4+194941,1.64,0.88,0.15,-32768,,,,-32768,,,,,,1,J100349.4+194944,2.572,0.439,2.691,0.785
100427.69+032457.6,151.11539409283284,3.4160160431564335,3.269,VI,1,J100427.7+032457,2.39,2.47,0.147,1,100427+032456,3.2,0.5,-32768,,,,,,1,J100427.5+032458,3.571,0.414,3.612,0.724
100501.13+463934.3,151.25471605958705,46.65955186489323,3.085,VI,1,J100501.1+463934,35.21,37.01,0.146,1,100501+463935,39.5,1.2,-32768,,,,,,-32768,,,,,
100645.60+462717.3,151.6900161485883,46.45482234913122,4.44,VI,1,J100645.6+462717,6.05,6.32,0.136,1,100645+462716,6.4,0.4,-32768,,,,,,-32768,,,,,
100655.80+050324.8,151.73253753751322,5.056897884076116,3.088,VI,1,J100655.8+050324,24.84,25.57,0.147,1,100655+050325,29.6,1.0,-32768,,,,,,1,J100655.7+050325,30.778,0.562,32.415,1.008
100714.77+485908.7,151.81157239693547,48.98575580643235,3.241,VI,1,J100714.7+485908,11.35,11.6,0.135,1,100714+485911,11.2,0.5,-32768,,,,,,-32768,,,,,
100724.88+580203.5,151.8536767118067,58.034311208096035,3.768,VI,1,J100724.8+580203,160.17,167.47,0.151,1,100724+580203,185.7,5.6,-32768,,,,,,-32768,,,,,
100841.22+362319.3,152.171788,36.388701,3.129056,DR6Q_HW,1,J100841.2+362319,33.01,34.77,0.151,1,100841+362322,66.3,2.4,-32768,,,,,,-32768,,,,,
101029.99+280734.9,152.62497885484956,28.126382213194617,6.280554294586182,PIPE,1,J101029.9+280734,5.26,5.02,0.132,1,101029+280733,6.7,0.5,-32768,,,,,,1,J101030.0+280737,4.765,0.337,5.499,0.643
101046.39+394602.4,152.69329714580013,39.76736102610418,5.369727611541748,PIPE,1,J101046.3+394602,4.26,4.56,0.139,3,101046+394558,4.6,0.4,-32768,,,,,,-32768,,,,,
101110.76+423937.1,152.7948534635458,42.66031877904871,3.562,VI,1,J101110.7+423937,53.86,55.45,0.137,1,101110+423936,58.4,1.8,-32768,,,,,,-32768,,,,,
101111.61+191916.8,152.79838441886122,19.321341792913113,3.876,VI,1,J101111.6+191916,65.93,68.42,0.144,1,101111+191917,66.0,2.0,-32768,,,,,,1,J101111.5+191916,69.904,0.398,71.482,0.699
101147.70+164402.2,152.94874997519557,16.733969995015347,3.414,VI,1,J101147.7+164401,2.23,2.29,0.138,1,101148+164352,2.6,0.4,-32768,,,,,,1,J101147.7+164400,3.702,0.318,4.248,0.609
101218.23+165534.5,153.07599071206778,16.926268295412537,3.568,VI,1,J101218.2+165534,2.76,2.99,0.142,1,101218+165538,3.7,0.6,-32768,,,,,,1,J101218.1+165532,2.391,0.407,2.562,0.739
101254.73+033548.6,153.2280444922382,3.5968607902492553,3.162,VI,1,J101254.7+033548,1.4,0.95,0.149,-32768,,,,-32768,,,,,,1,J101254.4+033550,2.709,0.571,4.297,1.375
101346.55+112231.7,153.4439655007107,11.37548473696393,3.275,VI,1,J101346.5+112231,7.06,6.68,0.151,1,101345+112224,7.7,1.1,-32768,,,,,,1,J101346.4+112232,7.847,0.53,7.578,0.897
101347.29+065015.6,153.44707296638632,6.83769314804491,3.79,VI,1,J101347.2+065015,30.09,31.03,0.145,1,101347+065016,27.3,0.9,-32768,,,,,,1,J101347.2+065015,25.316,0.822,27.471,1.504
101418.78+301944.0,153.5782646592797,30.32890785753807,3.401,VI,1,J101418.7+301943,28.86,30.37,0.143,1,101418+301942,30.9,1.3,-32768,,,,,,-32768,,,,,
101522.68+280926.8,153.84451986876485,28.157450436931022,3.38,VI,1,J101522.6+280926,7.73,7.35,0.151,1,101522+280925,7.9,0.5,-32768,,,,,,1,J101522.7+280929,12.152,0.387,14.073,0.841
101615.85+505513.8,154.06605958457743,50.920500144408386,3.141,VI,1,J101615.8+505513,27.78,29.47,0.15,1,101615+505514,26.8,0.9,-32768,,,,,,-32768,,,,,
101622.48+071508.7,154.09369420948292,7.252431045238707,3.311,VI,1,J101622.5+071508,2.55,2.27,0.137,1,101622+071513,3.7,0.4,-32768,,,,,,-32768,,,,,
101629.18+272531.0,154.1216220348878,27.42528937056266,3.108,VI,1,J101629.1+272531,11.43,12.42,0.16,1,101628+272528,11.8,0.6,-32768,,,,,,1,J101629.1+272532,16.772,0.34,16.448,0.581
101644.31+203747.2,154.1846619632452,20.62980389045883,3.114,VI,1,J101644.3+203747,692.35,727.01,0.262,1,101644+203746,726.8,21.8,1,J101643+203806,0.886648,0.018756,1.047169,0.0256945,1,J101644.2+203747,740.737,1.302,776.166,2.948
101644.63+403630.3,154.18596382149389,40.608439775562076,3.22,VI,1,J101644.8+403629,4.27,3.57,0.159,1,101644+403630,3.8,0.5,-32768,,,,,,-32768,,,,,
101710.43+191814.8,154.29345977116748,19.304135545091746,3.305,VI,1,J101710.3+191814,1.29,1.23,0.145,-32768,,,,-32768,,,,,,1,J101710.4+191817,1.941,0.343,3.008,0.818
101738.59+312324.5,154.4108159804972,31.39014084069877,3.345,VI,1,J101738.6+312324,3.35,3.47,0.144,1,101739+312323,4.2,0.5,-32768,,,,,,-32768,,,,,
101754.39+303042.3,154.4766435040839,30.51175523501199,3.001,VI,1,J101754.3+303042,1.49,1.41,0.156,1,101753+303050,2.4,0.5,-32768,,,,,,-32768,,,,,
101757.52-013347.8,154.48968181093636,-1.563295997595638,3.018,VI,1,J101757.5-013347,23.25,23.28,0.381,1,101757-013347,26.4,0.9,-32768,,,,,,1,J101757.4-013347,19.097,0.346,20.027,0.618
101934.79+010720.6,154.8949727012546,1.1224106012422428,3.994,VI,1,J101934.8+010720,4.66,4.99,0.137,1,101935+010720,4.3,0.4,-32768,,,,,,1,J101934.7+010721,4.851,0.313,4.762,0.535
101940.82+050418.4,154.92011882104683,5.071793520972136,3.053,VI,1,J101940.8+050418,7.83,8.21,0.135,1,101940+050417,9.6,0.5,-32768,,,,,,1,J101940.7+050419,12.128,0.569,12.628,1.014
101950.05-025602.4,154.95858169612785,-2.934003987119901,3.0,VI,1,J101950.0-025602,23.66,24.85,0.148,1,101950-025603,27.7,0.9,1,J101950-025605,0.121146,0.009985,0.108039,0.0102427,1,J101950.0-025602,34.604,0.466,37.453,0.852
102002.46+140212.4,155.01025060519095,14.03678428201223,3.169,VI,1,J102002.4+140212,1.76,1.78,0.151,1,102002+140207,2.9,0.5,-32768,,,,,,1,J102002.5+140210,2.389,0.387,2.826,0.755
102032.50+585849.2,155.13545233721447,58.98034784558816,3.421,VI,1,J102032.5+585849,51.25,51.98,0.156,1,102032+585849,53.1,1.6,-32768,,,,,,-32768,,,,,
102043.82+000105.8,155.18258345943835,0.018297175981372364,4.19,VI,1,J102043.7+000105,1.68,2.0,0.135,-32768,,,,-32768,,,,,,1,J102043.7+000109,2.091,0.301,2.755,0.637
102107.57+220921.4,155.28156874881194,22.1559589972318,4.262,VI,1,J102107.5+220921,134.67,139.31,0.472,1,102107+220921,153.0,4.6,1,J102107+220924,0.395028,0.035484,0.406262,0.0423896,1,J102107.5+220922,195.412,1.132,197.951,1.977
102109.37+194209.4,155.28907698625642,19.702631655318203,3.187,VI,1,J102109.3+194209,4.09,3.9,0.134,1,102109+194213,2.4,0.4,-32768,,,,,,1,J102109.2+194209,4.151,0.546,4.784,1.044
102142.21+411441.3,155.42588162562905,41.244828109340006,3.501363515853882,PIPE,1,J102142.2+411441,25.48,25.34,0.139,1,102142+411442,26.5,1.2,-32768,,,,,,-32768,,,,,
102220.11+490652.5,155.58379813263576,49.1145960280869,3.0399999618530273,VI,1,J102220.1+490652,11.28,11.56,0.151,1,102219+490703,17.3,1.1,-32768,,,,,,-32768,,,,,
102243.95+042353.2,155.68315360114968,4.398126799274034,3.834,VI,1,J102243.9+042353,16.9,17.22,0.151,1,102244+042353,22.3,0.8,-32768,,,,,,1,J102243.9+042354,24.304,0.427,25.203,0.758
102410.18+495052.8,156.04243429763483,49.84801151162027,3.109,VI,1,J102410.1+495053,6.14,6.31,0.132,1,102410+495054,7.0,0.5,-32768,,,,,,-32768,,,,,
102501.84+124743.8,156.25767883580784,12.795518930258467,3.164,VI,1,J102501.8+124743,5.63,5.78,0.141,1,102501+124743,5.4,0.4,-32768,,,,,,1,J102501.7+124744,5.894,0.358,6.28,0.646
102503.45+240901.5,156.26440960074711,24.150442845573124,3.438,VI,1,J102503.4+240901,6.37,6.32,0.14,1,102503+240858,5.3,0.4,-32768,,,,,,1,J102503.5+240901,10.017,0.237,10.06,0.412
102527.68+554458.3,156.36533331966695,55.74953882055379,3.3,VI,1,J102527.7+554458,2.25,3.16,0.148,1,102527+554455,3.8,0.5,-32768,,,,,,-32768,,,,,
102604.71+081536.9,156.51963301788592,8.260260771191339,3.156,VI,1,J102604.7+081536,50.36,52.18,0.152,1,102604+081537,45.4,1.4,-32768,,,,,,1,J102604.7+081534,58.672,0.471,64.66,1.316
102623.62+254259.4,156.5984526676036,25.71651275619188,5.25,VI,1,J102623.6+254259,230.81,239.44,0.14,1,102623+254259,256.9,7.7,3,J102623+254302,0.47014,0.026127,0.453454,0.0289871,1,J102623.6+254259,292.623,0.264,297.501,0.462
102645.35+365825.5,156.68897797952744,36.97377165292317,3.248,VI,1,J102645.3+365825,197.4,205.47,0.199,1,102645+365825,178.6,5.4,-32768,,,,,,-32768,,,,,
102646.02+353145.4,156.6917819252929,35.52928059521899,3.655,VI,1,J102646.0+353144,3.62,3.13,0.134,1,102645+353148,3.0,0.4,-32768,,,,,,-32768,,,,,
102651.13+263410.4,156.71306050884402,26.569579025892068,3.564,VI,1,J102651.1+263410,4.42,4.28,0.131,1,102650+263408,5.1,0.5,-32768,,,,,,-32768,,,,,
102651.46+590628.0,156.71444106340323,59.10779601749842,3.407,VI,1,J102651.4+590628,79.69,82.6,0.155,1,102651+590628,84.2,2.6,-32768,,,,,,-32768,,,,,
102839.92+633044.0,157.16635031901387,63.51223931680821,3.129,VI,1,J102839.8+633043,2.3,2.5,0.143,1,102839+633034,2.1,0.4,-32768,,,,,,-32768,,,,,
102934.34+035902.7,157.3931205537651,3.984093537593504,3.034,VI,1,J102934.3+035902,1.96,1.98,0.143,1,102934+035914,2.2,0.4,-32768,,,,,,1,J102934.2+035903,2.63,0.432,3.288,0.873
102940.93+100410.9,157.4205427455355,10.069703436985089,3.37,VI,1,J102940.9+100410,2.82,3.22,0.14,-32768,,,,-32768,,,,,,1,J102940.7+100411,2.253,0.357,3.159,0.79
103005.97+582255.2,157.52489151890052,58.38200971791446,3.4325432777404785,PIPE,1,J103005.9+582255,126.51,135.76,0.162,1,103005+582255,143.5,4.3,-32768,,,,,,-32768,,,,,
103055.95+432037.7,157.73315808101935,43.343814516307965,3.701,VI,1,J103055.9+432037,31.29,37.82,0.141,1,103055+432038,44.2,1.4,-32768,,,,,,-32768,,,,,
103108.16+255421.3,157.7840306997026,25.905938086670748,3.9,VI,1,J103108.1+255421,16.09,15.58,0.134,1,103108+255423,16.9,0.6,-32768,,,,,,1,J103108.1+255421,19.717,0.247,21.046,0.448
103109.59+141749.7,157.7899892094291,14.297146548423871,3.057,VI,1,J103109.6+141749,9.05,8.79,0.144,1,103109+141748,5.7,0.4,-32768,,,,,,1,J103109.5+141749,8.441,0.416,8.708,0.737
103127.72-012917.1,157.86554128550299,-1.4880872989813814,3.34,VI,1,J103127.7-012916,2.51,2.3,0.124,1,103127-012924,2.4,0.5,-32768,,,,,,1,J103127.6-012915,2.081,0.317,2.701,0.659
103138.18+243845.0,157.90911844285242,24.64584726548468,4.26,VI,1,J103138.1+243845,2.96,3.2,0.142,1,103138+243846,3.0,0.5,-32768,,,,,,1,J103138.1+243844,5.546,0.36,6.281,0.679
103152.07+235211.8,157.9669807040744,23.86995747666076,3.135,VI,1,J103152.0+235211,17.77,18.3,0.145,1,103152+235212,13.0,0.6,-32768,,,,,,1,J103152.1+235212,14.448,0.301,15.259,0.541
103205.66+305239.3,158.02361087847765,30.877598816732238,3.156,VI,1,J103205.6+305239,4.8,4.17,0.147,1,103205+305239,3.8,0.4,-32768,,,,,,-32768,,,,,
103207.14+034446.6,158.02978453853825,3.7462928785503022,3.174,VI,1,J103207.1+034446,1.87,1.6,0.147,-32768,,,,-32768,,,,,,1,J103206.9+034447,2.521,0.423,2.29,0.698
103212.88+120612.8,158.05369243504813,12.10356457453941,3.191,VI,1,J103212.9+120613,1.6,2.29,0.146,1,103213+120555,3.0,0.6,-32768,,,,,,1,J103213.0+120613,3.144,0.329,3.328,0.592
103218.35+440610.9,158.07646868325244,44.103051235417766,4.142000198364258,VI,1,J103218.3+440610,14.36,13.91,0.135,1,103218+440611,16.4,0.6,-32768,,,,,,-32768,,,,,
103229.91+092416.7,158.12465680081422,9.404666519846867,3.083,VI,1,J103229.9+092416,2.88,3.2,0.152,1,103230+092415,2.2,0.4,-32768,,,,,,1,J103229.8+092417,2.898,0.493,2.852,0.847
103240.47+232820.5,158.16865256490576,23.472378209896963,3.527,VI,1,J103240.4+232820,9.2,9.37,0.14,1,103240+232819,10.2,0.5,-32768,,,,,,1,J103240.4+232821,17.175,0.277,17.781,0.492
103259.43+130412.5,158.24762672667578,13.070149785398755,3.786,VI,1,J103259.4+130412,10.04,10.73,0.132,1,103259+130409,9.1,0.5,-32768,,,,,,1,J103259.3+130412,14.488,0.341,15.128,0.608
103403.87+380248.4,158.51615334953092,38.04679454205786,3.567,VI,1,J103403.8+380248,1.95,2.2,0.147,1,103404+380253,2.6,0.4,-32768,,,,,,-32768,,,,,
103418.64+203300.2,158.57770505771785,20.550059428913084,5.01,VI,1,J103418.6+203300,3.96,3.85,0.143,1,103418+203303,4.0,0.5,-32768,,,,,,1,J103418.5+203300,4.211,0.271,4.768,0.513
103420.43+414937.5,158.585140880089,41.82709555796471,3.994,VI,1,J103420.4+414937,2.17,1.98,0.145,1,103420+414932,3.4,0.5,-32768,,,,,,-32768,,,,,
103527.41+265827.2,158.86424419464203,26.974227973770827,3.726,VI,1,J103527.4+265827,15.62,16.65,0.132,1,103527+265827,15.0,0.6,-32768,,,,,,1,J103527.4+265828,13.343,0.244,14.069,0.438
103558.40+115353.9,158.99336549291462,11.898330094100675,3.281,VI,1,J103558.4+115354,3.49,2.94,0.146,1,103557+115353,2.5,0.4,-32768,,,,,,1,J103558.3+115350,2.65,0.38,2.797,0.685
103601.03+500831.7,159.0042929943,50.14215392766921,4.476,VI,1,J103601.0+500831,9.17,9.22,0.252,1,103600+500837,11.2,0.9,-32768,,,,,,-32768,,,,,
103624.77+252423.8,159.10321856781206,25.406633066840005,3.166,VI,1,J103624.7+252423,4.03,3.36,0.149,1,103625+252429,4.0,0.4,-32768,,,,,,1,J103624.7+252425,3.436,0.262,4.832,0.577
103626.88+132651.7,159.11202618835338,13.44770778941094,3.101,VI,1,J103626.9+132651,52.68,71.25,0.143,1,103626+132654,104.0,3.1,1,J103626+132702,0.368544,0.014862,0.346294,0.0160865,1,J103626.8+132653,123.788,0.405,146.113,0.786
103717.72+182303.0,159.3238585496308,18.384181992316414,4.041,VI,1,J103717.7+182302,13.6,13.7,0.152,1,103717+182306,11.4,0.5,-32768,,,,,,1,J103717.5+182302,10.178,0.604,11.853,1.16
103730.30+551447.0,159.37628680242887,55.24640888380076,3.429509162902832,PIPE,1,J103730.2+551446,5.49,5.93,0.151,1,103729+551445,5.5,0.4,-32768,,,,,,-32768,,,,,
103736.43+543020.7,159.40179452830085,54.505757553721956,3.1110637187957764,PIPE,1,J103736.4+543020,10.25,11.44,0.247,1,103736+543024,11.5,0.5,-32768,,,,,,-32768,,,,,
103804.91+601219.6,159.52047190967284,60.205462298064106,3.17,VI,1,J103804.9+601219,6.48,7.32,0.145,1,103804+601219,9.7,0.5,-32768,,,,,,-32768,,,,,
103825.58+403713.3,159.6065972013002,40.62038400032585,3.088,VI,1,J103825.5+403713,11.89,12.33,0.137,1,103825+403712,12.1,0.5,-32768,,,,,,-32768,,,,,
103839.02+192344.7,159.66261181965564,19.395763256377215,3.282,VI,1,J103839.0+192344,2.22,2.08,0.134,1,103839+192345,2.3,0.4,-32768,,,,,,1,J103839.0+192346,3.604,0.367,3.677,0.645
103849.35+343338.7,159.70566258472576,34.560776480026085,3.916,VI,1,J103849.3+343338,4.63,4.65,0.13,1,103849+343343,3.9,0.4,-32768,,,,,,-32768,,,,,
103900.05+603921.3,159.75024391615102,60.65592021796531,3.171,VI,1,J103900.0+603921,3.96,3.52,0.141,1,103900+603917,4.8,0.4,-32768,,,,,,-32768,,,,,
103916.58+103244.7,159.81910228291167,10.54575924085216,3.636,VI,1,J103916.5+103244,3.41,3.25,0.136,1,103916+103251,3.2,0.5,-32768,,,,,,1,J103916.5+103245,5.307,0.464,7.039,0.98
104007.35+161809.5,160.0306638608369,16.302646573159947,4.078,VI,1,J104007.3+161809,3.69,3.1,0.14,1,104007+161807,4.9,0.5,-32768,,,,,,1,J104007.4+161814,2.106,0.364,6.7,1.495
104018.51+572448.1,160.07716524490763,57.41338183762732,3.411,VI,1,J104018.5+572448,2.92,2.77,0.144,1,104019+572442,2.2,0.4,-32768,,,,,,-32768,,,,,
104031.72+252021.6,160.1321827030398,25.339350544581606,3.044,VI,1,J104031.7+252021,3.9,4.18,0.128,1,104031+252023,4.5,0.4,-32768,,,,,,1,J104031.7+252022,3.744,0.218,3.57,0.367
104036.35+131853.2,160.1514862933733,13.314793152984537,3.285,VI,1,J104036.3+131853,6.33,6.33,0.133,1,104036+131856,7.3,0.5,-32768,,,,,,1,J104036.2+131853,6.444,0.489,7.143,0.907
104039.80+502918.1,160.16583939319193,50.4883769411314,3.0185022354125977,PIPE,1,J104039.8+502918,19.41,21.66,0.146,1,104039+502917,19.4,0.7,-32768,,,,,,-32768,,,,,
104057.10+474127.2,160.23791917908935,47.6908963160092,3.317,VI,1,J104057.1+474127,9.57,9.69,0.135,1,104057+474126,8.5,0.5,-32768,,,,,,-32768,,,,,
