sdss_name,sdss_ra,sdss_dec,sdss_class,sdss_z,sdss_source_z,sdss_z_pipe,sdss_zwarning,sdss_z_vi,sdss_z_conf,sdss_is_qso_qn,sdss_z_qn,FIRST_r1,RA_deg_r1,DEC_deg_r1,Fpeak_r1,Fint_r1,Rms_r1,Maj_r1,Min_r1,PA_r1,Separation_first,GrpSize_before_first,group_z_min_first,group_z_max_first,GroupID_first,GroupSize_first,match_tier_first,NVSS_r2,RA_deg_r2,e_RAJ2000_r2,DEC_deg_r2,e_DEJ2000_r2,S1.4_r2,e_S1.4_r2,MajAxis_r2,MinAxis_r2,Separation_nvss,GrpSize_before_nvss,group_z_min_nvss,group_z_max_nvss,GroupID_nvss,GroupSize_nvss,match_tier_nvss,GLEAM_r3,RA_deg_r3,e_RAJ2000_r3,DEC_deg_r3,e_DEJ2000_r3,Fpwide_r3,e_Fpwide_r3,Fintwide_r3,e_Fintwide_r3,awide_r3,e_awide_r3,bwide_r3,e_bwide_r3,pawide_r3,psfawide_r3,psfbwide_r3,psfPAwide_r3,Separation_gleam,GrpSize_before_gleam,group_z_min_gleam,group_z_max_gleam,GroupID_gleam,GroupSize_gleam,match_tier_gleam,RACS-DR1_r4,RA_deg_r4,e_RAJ2000_r4,DEC_deg_r4,e_DEJ2000_r4,Ftot_r4,e_Ftot_r4,Fpk_r4,e_Fpk_r4,amaj_r4,bmin_r4,e_amaj_r4,e_bmin_r4,PA_r4,e_PA_r4,amaj0_r4,bmin0_r4,PA0_r4,e_amaj0_r4,e_bmin0_r4,e_PA0_r4,Separation_racs,GrpSize_before_racs,group_z_min_racs,group_z_max_racs,GroupID_racs,GroupSize_racs,match_tier_racs,likeli_first,likeli_nvss,likeli_gleam,likeli_racs
121637.69+234228.5,184.15706898,23.70792885,QSO,3.816,VI,3.82376432,0,3.816,3.0,1.0,3.79134613,J121637.6+234228,184.15705031,23.7078549,2.37,2.12,0.141,0.0,0.0,90.8,0.27323183,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.66268452,,,
084114.66+233930.9,130.31109979,23.65860573,QSO,3.234,VI,3.23467541,0,3.234,3.0,1.0,3.2143805,J084114.6+233931,130.31114019,23.65866696,1.55,1.18,0.146,0.0,0.0,42.4,0.25756931,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.62469737,,,
135312.73+233824.5,208.30308032,23.64016406,QSO,3.128,VI,3.12762976,0,3.128,3.0,1.0,3.10634527,J135312.7+233824,208.30320046,23.64013294,1.64,2.06,0.14,4.81,0.0,138.9,0.41174203,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.998621,,,
133926.90+233652.0,204.86212127,23.61447005,QSO,3.37,VI,3.36996031,0,3.37,3.0,1.0,3.3069911,J133926.9+233652,204.86212546,23.6144833,3.31,3.18,0.145,0.84,0.0,12.2,0.04967532,1,,,NA,1,1,133927+233650,204.8639963,0.4,23.61413886,5.5,2.8,0.4,54.5,49.5,6.2987421,3,0.1513,3.37,13650,3,3,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J133926.8+233651,204.8617563,0.7,23.61424797,0.67,4.26,0.484,4.367,0.284,24.98,24.41,1.65,1.57,87.46001,115.399994,,,0.0,1.65,1.57,115.399994,1.44516406,3,0.1513,3.37,6119,3,3,0.12048035,15.00205436,,2.07159047
125958.10+233646.5,194.99208941,23.61292199,QSO,3.124,VI,3.12560558,0,3.124,3.0,1.0,3.12147206,J125958.1+233646,194.99216293,23.61290935,32.12,33.09,0.147,1.12,0.7,55.3,0.24674846,1,,,NA,1,1,125958+233646,194.99212126,0.04,23.61297323,0.7,31.0,1.0,22.6,16.0,0.21229345,4,0.66149998,3.124,12531,2,3,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J125958.0+233646,194.99187326,0.21,23.61278501,0.21,31.274,1.054,30.073,0.593,25.68,25.340002,0.51,0.5,125.37,63.630005,5.76,4.11,125.37,0.51,0.5,63.630005,0.86690026,3,,,5777,1,1,0.59845289,1.00983336,,3.72709402
134335.69+233451.5,205.89874101,23.58099563,QSO,3.516,VI,3.50518155,0,3.516,3.0,1.0,3.50222119,J134335.6+233451,205.89874212,23.58101375,5.85,5.82,0.126,1.35,0.0,18.5,0.06532672,1,,,NA,1,1,134335+233451,205.89953796,0.16,23.58083319,2.2,6.6,0.4,30.9,29.500002,2.69367374,2,,,13756,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J134335.6+233451,205.89858729,0.38,23.58106086,0.36,7.51,0.47,7.765,0.277,24.94,24.260002,0.9,0.85,95.26001,53.670002,,,0.0,0.9,0.85,53.670002,0.55890687,2,,,6102,1,1,0.15844058,13.93848441,,1.43562873
143228.18+233449.9,218.11745324,23.5805389,QSO,3.88330293,PIPE,3.88330293,4,1.14,1.0,0.0,1.13769895,J143228.2+233449,218.11750038,23.58054858,2.62,2.14,0.145,0.0,0.0,152.8,0.15940746,1,,,NA,1,1,143227+233441,218.11495455,0.79,23.57827635,4.8,5.9,1.3,79.2,41.3,11.58925769,3,0.40529999,3.88330293,15012,3,3,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J143228.1+233450,218.11714622,1.12,23.58062258,0.99,5.093,0.686,3.768,0.322,30.24,27.95,2.68,2.31,74.12,46.16,17.01,12.48,74.12,2.68,2.31,46.16,1.05682546,2,,,6656,1,1,0.38661988,10.49111293,,0.95037475
143130.84+233422.2,217.87851386,23.57284341,QSO,3.593,VI,3.59284186,0,3.593,3.0,1.0,3.60666373,J143130.8+233422,217.87852539,23.57280971,23.94,25.02,0.132,1.2,1.1,89.99999,0.12713695,1,,,NA,1,1,143130+233423,217.87845455,0.05,23.57310971,0.8,23.6,0.8,18.8,16.9,0.97845155,3,0.61970001,3.593,14985,2,3,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J143130.7+233421,217.87825222,0.14,23.5726906,0.14,22.237,0.499,21.799,0.284,25.54,24.97,0.34,0.32,22.450003,24.19,5.19,,22.450003,0.34,0.32,24.19,1.02369715,2,,,6662,1,1,0.3083524,2.11611819,,5.95011638
110735.68+233338.3,166.89870431,23.56064478,QSO,3.298,VI,3.29822421,0,3.298,3.0,1.0,3.29465589,J110735.6+233338,166.8985499,23.56062038,44.47,46.55,0.136,1.49,0.72,128.0,0.51704445,1,,,NA,1,1,110735+233338,166.89857907,0.04,23.56067038,0.6,48.1,1.5,18.7,14.8,0.42342833,3,0.5887,3.298,9477,2,3,J110735+233349,166.89829574,0.001759,23.56372472,0.002761,0.201994,0.022572,0.179962,0.023138,189.506,8.67059,123.9147,5.471273,0.594637,194.341,135.623,0.170754,11.16941944,24,0.001,3.298,15798,19,3,J110735.6+233338,166.89840974,0.05,23.56074672,0.05,69.889,0.516,67.677,0.291,25.57,25.28,0.11,0.11,79.17,14.22,5.28,3.62,79.17,0.11,0.11,14.22,1.03901664,3,,,4436,1,1,1.25401688,3.84019372,111.6520332,9.29325043
093113.34+233203.1,142.80562416,23.53421318,QSO,3.542,VI,3.54108596,0,3.542,3.0,1.0,3.56033443,J093113.3+233203,142.80542406,23.53428313,37.34,42.39,0.133,2.75,0.83,114.6,0.70681519,1,,,NA,1,1,093113+233203,142.80541156,0.04,23.53433869,0.7,39.7,1.3,18.1,15.1,0.83457261,3,,,6782,1,1,J093113+233204,142.80686489,0.001537,23.53459936,0.001889,0.229145,0.017968,0.204927,0.0185337,173.461,5.26837,136.1222,4.53206,-1.260121,194.676,135.632,-2.884977,4.3246557,28,0.001,3.542,15568,19,3,J093113.2+233204,142.80520389,0.04,23.53450836,0.04,69.888,0.414,67.63,0.234,25.500002,25.340002,0.09,0.09,14.210001,22.79,4.99,4.11,14.210001,0.09,0.09,22.79,1.74734721,1,,,NA,1,1,1.71427904,6.54631886,43.24123728,16.2237231
163121.62+233201.9,247.84011314,23.53387974,QSO,3.025,VI,3.02552986,0,3.025,3.0,1.0,3.03421513,J163121.5+233202,247.8399914,23.53393195,2.54,2.25,0.154,0.0,0.0,16.3,0.44357591,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J163121.6+233207,247.84026557,1.86,23.53539383,3.44,6.69,1.47,2.978,0.473,45.37,31.0,8.12,4.37,3.61,22.73,37.86,18.28,3.61,8.12,4.37,22.73,5.47389931,1,,,NA,1,1,1.07582977,,,1.60671074
075528.91+232925.7,118.87049494,23.49047524,QSO,3.687,VI,3.68819857,0,3.687,3.0,1.0,3.68731767,J075528.9+232925,118.87047717,23.49050884,102.53,103.32,0.132,0.48,0.47,89.99999,0.13443223,1,,,NA,1,1,075528+232925,118.8706605,0.03,23.49036717,0.6,101.3,3.1,17.5,16.5,0.67094785,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J075528.8+232926,118.87027684,0.02,23.49056806,0.02,118.908,0.402,116.305,0.229,25.370003,25.230001,0.05,0.05,144.03,16.69,4.11,3.34,144.03,0.05,0.05,16.69,0.79384862,1,,,NA,1,1,0.32604607,5.27479567,,7.78432839
083611.68+232852.9,129.04867595,23.48136758,QSO,3.156,VI,3.15664029,0,3.156,3.0,1.0,3.14670191,J083611.6+232852,129.04867347,23.48138366,7.07,7.07,0.142,0.99,0.0,150.5,0.05848178,1,,,NA,1,1,083611+232850,129.04766097,0.2,23.48078366,3.0,5.7,0.5,41.9,32.7,3.95605343,5,0.001,3.156,5224,5,3,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J083611.6+232853,129.0484783,0.54,23.48154289,0.52,11.608,0.934,10.633,0.508,26.689999,25.579998,1.3,1.2,62.72,46.29,9.34,5.37,62.72,1.3,1.2,46.29,0.90784776,3,,,2749,1,1,0.14183914,15.0040194,,1.68302267
103240.47+232820.5,158.16865256,23.47237821,QSO,3.527,VI,3.53198719,0,3.527,3.0,1.0,3.54170418,J103240.4+232820,158.16858296,23.47240996,9.2,9.37,0.14,1.22,0.0,64.9,0.2566945,1,,,NA,1,1,103240+232819,158.16832879,0.1,23.47205996,1.4,10.2,0.5,24.2,23.0,1.56706516,3,,,8508,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J103240.4+232821,158.16864746,0.18,23.4725984,0.17,17.781,0.492,17.175,0.277,25.72,25.180002,0.42,0.4,126.26,30.94,6.03,2.83,126.26,0.42,0.4,30.94,0.79287136,1,,,NA,1,1,0.62257566,7.60384894,,4.01994219
083646.18+232800.1,129.19242322,23.46671248,QSO,3.032,VI,3.03215981,0,3.032,3.0,1.0,3.02574138,J083646.1+232800,129.1924068,23.46673644,8.94,8.7,0.142,0.68,0.0,34.8,0.10186279,1,,,NA,1,1,083646+232802,129.19257764,0.14,23.46739477,2.2,7.7,0.5,35.5,27.500002,2.50862537,3,0.40790001,3.032,5239,2,3,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J083646.2+232759,129.1925983,0.51,23.46651288,0.46,9.905,0.748,9.393,0.416,26.44,24.94,1.21,1.07,110.42,31.549997,8.6,,110.42,1.21,1.07,31.549997,0.92228782,2,,,2742,1,1,0.24705357,3.16686918,,1.88881657
122629.63+232715.5,186.62348827,23.45432512,QSO,3.105,VI,3.09033465,0,3.105,3.0,1.0,3.10496102,J122629.6+232715,186.62353781,23.45428521,1.71,1.1,0.14,0.0,0.0,2.1,0.21776049,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.52814673,,,
123239.66+232707.5,188.16525446,23.45209598,QSO,3.467,VI,3.483248,0,3.467,3.0,1.0,3.46101065,J123239.7+232707,188.165467,23.45199616,2.23,2.4,0.135,2.91,0.0,49.5,0.78858117,1,,,NA,1,1,123239+232713,188.1657045,0.55,23.45375172,6.9,2.7,0.5,79.9,52.8,6.14318668,6,0.028,3.467,11809,6,3,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J123239.5+232706,188.16485117,1.35,23.45189172,0.91,2.642,0.511,2.864,0.308,26.73,21.59,3.21,2.08,100.82,21.73,,,0.0,3.21,2.08,21.73,1.52140733,2,0.028,3.467,5439,2,3,1.9125897,2.79561351,,1.27012565
134909.05+232644.8,207.28771694,23.44578933,QSO,3.244,VI,3.21512771,4,3.244,3.0,1.0,3.26421961,J134909.0+232644,207.28774627,23.44576082,5.91,5.98,0.139,1.27,0.0,126.00001,0.14111589,1,,,NA,1,1,134908+232644,207.28657961,0.21,23.44569416,3.1,5.1,0.4,44.7,33.7,3.77196912,2,0.48320001,3.244,13913,2,3,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J134908.9+232645,207.28728227,0.43,23.44584471,0.41,5.735,0.404,6.012,0.24,25.25,23.65,1.04,0.91,54.649998,23.86,,,0.0,1.04,0.91,23.86,1.44940402,1,,,NA,1,1,0.34225628,16.15029357,,3.28602501
g092420.79+232627.2,141.08665,23.440892,GALAXY,0.58539999,phot,,NA,,,,,J092420.6+232628,141.08595315,23.44115266,1.67,7.73,0.135,12.869999,8.01,0.6,2.48556538,1,,,NA,1,-1000,092420+232632,141.08545315,0.09,23.44242211,1.0,25.6,1.5,39.9,18.9,6.78003529,4,0.43970001,0.58539999,6562,3,-999,J092420+232629,141.08593282,0.003032,23.44140644,0.004861,0.107816,0.016802,0.114767,0.0217111,214.757,16.3947,130.8697,9.857314,-5.25637,194.676,135.632,-2.884977,3.00681856,12,0.4023,3.247,15502,12,-1,J092420.3+232632,141.08468382,0.16,23.44242744,0.38,37.668,1.114,20.597,0.307,43.28,24.609999,0.9,0.34,77.35,1.64,35.33,,77.35,0.9,0.34,1.64,8.52801421,2,0.52819997,0.58539999,3303,2,-999,6.02838664,29.88981167,30.04619898,37.18245096
112851.69+232617.3,172.21539516,23.43814462,QSO,3.042,VI,3.04215169,0,3.042,3.0,1.0,3.04041723,J112851.6+232617,172.21540003,23.43812548,150.88,156.62,0.141,1.14,0.96,77.5,0.0707616,1,,,NA,1,1,112851+232616,172.2157042,0.03,23.43800325,0.6,156.0,4.7,17.6,14.7,1.1405759,1,,,NA,1,1,J112851+232615,172.21322186,0.000886,23.43774725,0.001124,0.475464,0.023962,0.449216,0.0260523,180.06,3.58282,138.1997,2.858043,-1.745274,193.908,135.826,-0.729146,7.31946987,26,0.001,3.042,15745,22,3,J112851.6+232617,172.21530286,0.03,23.43820325,0.03,199.133,0.933,192.66,0.527,25.56,25.3,0.07,0.07,14.95,11.869999,5.26,3.8,14.95,0.07,0.07,11.869999,0.37079488,1,,,NA,1,1,0.17162208,9.81272292,73.19165333,3.5515713
g164823.58+232610.1,252.098272,23.436141,GALAXY,0.38699999,phot,,NA,,,,,J164823.5+232609,252.09830792,23.43605107,1.84,1.45,0.141,0.0,0.0,93.2,0.34479297,1,,,NA,1,-1000,,,,,,,,,,,NA,,,NA,NA,NA,J164823+232558,252.09949842,0.001357,23.43283252,0.001973,0.482285,0.03811,0.50207,0.0459991,190.784,6.42519,131.8505,4.202085,-4.253787,183.494,131.688,-1.361477,12.58057859,22,0.1338,3.129,18385,16,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.83624574,,125.78248076,
g164824.46+232540.7,252.101954,23.427976,GALAXY,0.67659998,phot,,NA,,,,,J164824.4+232540,252.10200792,23.42797885,293.69,305.38,0.141,1.22,0.92,156.2,0.17839601,1,,,NA,1,-1000,164824+232540,252.10199542,0.03,23.42796774,0.6,320.8,9.6,18.6,15.5,0.14000572,2,,,18099,1,-1000,J164823+232558,252.09949842,0.001357,23.43283252,0.001973,0.482285,0.03811,0.50207,0.0459991,190.784,6.42519,131.8505,4.202085,-4.253787,183.494,131.688,-1.361477,19.27336346,22,0.1338,3.129,18385,16,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.43267387,1.31131885,192.70025929,
130253.80+232319.2,195.72420067,23.38869363,QSO,3.188,VI,3.18748689,0,3.188,3.0,1.0,3.18787061,J130253.7+232319,195.7241504,23.38869816,69.4,77.39,0.131,2.43,1.0,112.600006,0.16689997,1,,,NA,1,1,130253+232319,195.72420457,0.03,23.38877871,0.6,81.2,2.5,17.6,16.3,0.30656812,4,,,12619,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J130253.7+232319,195.72393024,0.05,23.38877794,0.04,84.971,0.604,78.9,0.332,26.469997,25.44,0.11,0.1,93.79,3.84,8.7,4.66,93.79,0.11,0.1,3.84,0.94371063,3,,,5762,1,1,0.4047919,0.51843124,,8.47460575
125105.44+232300.3,192.77269439,23.38342539,QSO,3.102,VI,3.11874247,0,3.102,3.0,1.0,3.10175211,J125105.4+232300,192.77286704,23.3833818,1.43,1.22,0.13,0.0,0.0,99.1,0.59170983,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,1.43510693,,,
144023.93+231820.7,220.09971181,23.30577487,QSO,3.172,VI,3.17138743,0,3.172,3.0,1.0,3.17420927,J144023.9+231821,220.09962116,23.30583726,1.07,1.25,0.145,4.15,0.0,69.5,0.3745427,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J144023.6+231818,220.09847816,3.96,23.30514737,1.55,1.913,0.589,1.407,0.266,39.11,21.76,9.48,3.21,79.97,18.38,,,0.0,9.48,3.21,18.38,4.66257003,2,0.57910001,3.172,6638,2,3,0.90839961,,,1.78198221
g125124.60+231756.2,192.8525,23.298954,GALAXY,0.63860965,,,0,,,,,J125124.6+231756,192.8526712,23.2989679,2.01,1.91,0.132,1.65,0.0,27.3,0.56827554,1,,,NA,1,-1000,125124+231755,192.85207954,0.44,23.29864012,7.0,2.6,0.4,65.7,52.999996,1.79152593,8,0.40200001,3.102,12317,8,-1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J125124.4+231758,192.8517232,1.54,23.29954223,1.93,3.464,0.797,2.704,0.388,30.11,26.629997,4.56,3.62,6.27,51.5,16.76,9.11,6.27,4.56,3.62,51.5,3.32884813,3,,,5392,1,-1000,1.3782707,3.08528709,,1.99263613
114851.46+231340.4,177.21445586,23.2279,QSO,3.083,VI,3.08311033,0,3.083,3.0,1.0,3.10046746,J114851.4+231340,177.21447096,23.22794168,5.73,5.63,0.14,0.36,0.0,60.900005,0.15814132,1,,,NA,1,1,114851+231340,177.21491262,0.19,23.22794724,2.7,5.4,0.4,33.7,33.0,1.52061142,3,,,10585,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J114851.4+231341,177.21428296,0.5,23.22809079,0.57,6.262,0.593,6.905,0.365,24.530003,23.12,1.34,1.18,5.79,37.77,,,0.0,1.34,1.18,37.77,0.89382521,1,,,NA,1,1,0.38354904,7.03805523,,1.63309112
082209.92+231011.8,125.54135709,23.16995595,QSO,3.175,VI,3.17523861,0,3.175,3.0,1.0,3.16873085,J082209.9+231011,125.54135663,23.16995041,12.53,13.47,0.137,2.01,0.65,147.6,0.01998549,1,,,NA,1,1,082209+231011,125.54120247,0.09,23.16989486,1.2,12.4,0.5,21.7,21.500002,0.55699332,4,,,4854,1,1,J082209+231023,125.54052113,0.00156,23.17318797,0.001958,0.216565,0.016293,0.188889,0.0163856,178.333,5.16731,132.4762,4.242152,-5.552188,200.163,135.348,-5.874804,11.95968034,25,0.13850001,3.175,15045,18,3,J082209.8+231012,125.54113713,0.17,23.17001597,0.16,26.977,0.733,27.408,0.427,25.44,24.22,0.41,0.37,108.08,14.39,,,0.0,0.41,0.37,14.39,0.75935377,1,,,NA,1,1,0.04847194,3.80807803,119.57440978,3.8644981
140528.64+230941.7,211.36933733,23.16159191,QSO,3.604,VI,3.60443211,4,3.604,3.0,1.0,3.59368288,J140528.6+230941,211.36941289,23.16158817,4.15,4.35,0.144,2.25,0.0,42.1,0.25045473,1,,,NA,1,1,140529+230939,211.37087122,0.37,23.1609715,4.5,4.7,0.5,67.4,50.2,5.54651702,2,0.3136,3.604,14337,2,3,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J140528.6+230941,211.36932022,0.51,23.16160628,0.45,6.446,0.478,6.069,0.265,26.84,24.75,1.22,1.04,68.56,23.08,9.74,,68.56,1.22,1.04,23.08,0.07668552,1,,,NA,1,1,0.60744194,13.25547761,,0.15638589
162629.76+230253.9,246.62402835,23.04831425,QSO,3.076,VI,3.07707667,0,3.076,3.0,1.0,3.06316619,J162629.7+230253,246.62408723,23.04830148,3.25,2.69,0.149,0.0,0.0,179.89998,0.20036575,1,,,NA,1,1,162630+230256,246.62637056,0.47,23.04902371,6.3,2.4,0.4,58.6,55.6,8.16839328,2,0.51679999,3.076,17721,2,3,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J162629.6+230254,246.62352756,2.14,23.04856893,2.3,7.974,1.847,4.585,0.724,34.45,31.59,5.61,4.84,30.819998,79.8,23.67,19.31,30.819998,5.61,4.84,79.8,1.89543624,1,,,NA,1,1,0.4859583,16.15186715,,0.87076929
131204.75+230232.0,198.01980191,23.04224061,QSO,3.05,VI,3.07039785,0,3.05,3.0,1.0,3.06277451,J131204.7+230232,198.01973787,23.04227569,7.66,7.82,0.143,0.87,0.66,90.1,0.24688201,1,,,NA,1,1,131204+230230,198.01941287,0.14,23.04166736,1.9,7.3,0.4,30.499998,27.2,2.43307365,2,,,12905,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J131204.6+230232,198.01950621,0.48,23.04224869,0.58,7.063,0.596,6.902,0.338,26.72,23.95,1.38,1.11,10.67,19.66,,,0.0,1.38,1.11,19.66,0.98002455,1,,,NA,1,1,0.59877688,7.56903395,,1.99853223
115731.67+225726.4,179.38197063,22.95735147,QSO,3.925,VI,3.92885661,0,3.925,3.0,1.0,3.9120608,J115731.6+225726,179.38193764,22.95738592,4.55,3.81,0.14,0.0,0.0,179.89998,0.16537977,1,,,NA,1,1,115731+225725,179.38037097,0.29,22.95708592,4.1,3.7,0.4,43.099995,41.7,5.38815735,2,0.70139998,3.925,10851,2,3,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J115731.5+225726,179.38157597,0.72,22.95745059,0.8,4.786,0.561,4.488,0.31,26.609999,25.09,1.89,1.68,14.74,50.580006,9.04,1.96,14.74,1.89,1.68,50.580006,1.35605219,1,,,NA,1,1,0.40110488,17.28778651,,1.85337715
083528.06+225543.2,128.86694399,22.92869228,QSO,3.162,VI,3.16309071,0,3.162,3.0,1.0,3.14655695,J083528.0+225543,128.86694844,22.92868367,1.76,1.36,0.139,0.0,0.0,50.1,0.03431373,1,,,NA,1,1,083527+225524,128.86411927,0.49,22.92333922,10.0,2.4,0.5,87.0,57.6,21.42633697,4,0.33329999,3.162,5201,4,3,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.08322301,18.82623442,,
142222.50+225516.2,215.59377884,22.92118534,QSO,3.041,VI,3.04100871,0,3.041,3.0,1.0,3.03922173,J142222.4+225516,215.59373366,22.92117106,11.12,11.93,0.147,1.81,1.0,139.3,0.15838452,1,,,NA,1,1,142222+225518,215.59312116,0.09,22.92169328,1.3,12.2,0.5,26.6,21.500002,2.84590602,4,0.27180001,3.041,14768,2,3,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J142222.3+225516,215.59326316,0.27,22.92135384,0.27,11.863,0.513,11.438,0.289,25.659998,25.290003,0.65,0.63,33.55,67.57,5.75,3.68,33.55,0.65,0.63,67.57,1.81427421,2,,,6689,1,1,0.38413886,16.26960304,,6.30123818
122144.93+225247.4,185.43721211,22.87983894,QSO,3.013,VI,3.01376104,0,3.013,3.0,1.0,3.02096114,J122144.9+225247,185.4372169,22.87985755,20.52,21.12,0.144,1.17,0.58,22.6,0.06884341,1,,,NA,1,1,122144+225248,185.4372044,0.06,22.88019644,0.9,21.4,0.8,20.4,17.4,1.28724211,4,,,11553,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J122144.8+225246,185.43697706,0.33,22.87968299,0.37,27.28,1.434,24.808,0.776,27.17,25.33,0.88,0.77,174.69,19.46,10.61,3.94,174.69,0.88,0.77,19.46,0.96070328,2,,,5140,1,1,0.1669698,1.43807176,,2.69390835
120553.88+225245.9,181.47450625,22.87943213,QSO,3.355,VI,3.33399868,0,3.355,3.0,1.0,3.3398861,J120553.9+225245,181.47462933,22.8794385,4.13,4.16,0.136,1.2,0.0,4.3,0.40889107,1,,,NA,1,1,120554+225226,181.47882933,0.31,22.87414127,3.5,22.5,1.8,112.8,34.8,23.84108247,5,0.25369999,3.355,11126,5,3,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.99170654,44.35498876,,
120547.31+225134.4,181.44715338,22.85957075,QSO,3.54,VI,3.53950858,0,3.54,3.0,1.0,3.55234298,J120547.3+225134,181.44726683,22.85949683,4.94,5.4,0.137,2.3,0.68,79.7,0.46092532,1,,,NA,1,1,120547+225134,181.44716266,0.21,22.85966905,2.8,6.2,0.5,44.300003,36.3,0.3552256,4,0.2201,3.54,11122,2,3,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J120547.3+225133,181.44713,0.89,22.85929639,0.83,5.506,0.812,5.864,0.489,24.72,23.769999,2.1,1.94,79.36,85.55,,,0.0,2.1,1.94,85.55,0.99075298,2,0.2201,3.54,5187,2,3,1.11790791,0.18299529,,1.18464046
085258.87+225050.5,133.24529407,22.84736276,QSO,3.545,VI,3.54526734,0,3.545,3.0,1.0,3.53387311,J085258.8+225050,133.24527779,22.84735854,44.37,45.33,0.147,0.82,0.77,0.0,0.05608362,1,,,NA,1,1,085258+225050,133.24524446,0.04,22.84739465,0.6,47.5,1.5,18.2,14.8,0.20066061,3,,,5704,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J085258.8+225050,133.24502946,0.07,22.84741976,0.07,42.85,0.485,41.904,0.276,25.420002,25.180002,0.17,0.17,90.43,28.469997,4.47,2.89,90.43,0.17,0.17,28.469997,0.90151152,1,,,NA,1,1,0.13602275,1.53962373,,7.38547164
g103148.59+224951.2,157.95247,22.830902,GALAXY,0.11211487,,,0,,,,,J103148.5+224951,157.95242456,22.83090997,2.23,1.4,0.149,0.0,0.0,171.4,0.153466,1,,,NA,1,-1000,,,,,,,,,,,NA,,,NA,NA,NA,J103149+225011,157.9559124,0.001252,22.83659442,0.001219,0.50711,0.020066,1.261801,0.0584574,246.531,3.99005,245.5314,4.383461,87.663826,179.985,135.158,-0.482662,23.4606277,22,0.001,3.033,15651,18,-1,J103149.0+224950,157.9544114,0.77,22.83081142,2.3,308.378,7.036,19.077,0.421,203.65,58.64,5.54,1.37,77.94,2.07,202.10999,53.04,77.94,5.54,1.37,2.07,6.44971614,1,,,NA,1,-1000,0.37220973,,234.5897844,8.29708083
