sdss_name,sdss_ra,sdss_dec,sdss_class,sdss_z,sdss_source_z,sdss_z_pipe,sdss_zwarning,sdss_z_vi,sdss_z_conf,sdss_is_qso_qn,sdss_z_qn,FIRST_r1,RA_deg_r1,DEC_deg_r1,Fpeak_r1,Fint_r1,Rms_r1,Maj_r1,Min_r1,PA_r1,Separation_first,GrpSize_before_first,group_z_min_first,group_z_max_first,GroupID_first,GroupSize_first,source_tier_first,NVSS_r2,RA_deg_r2,e_RAJ2000_r2,DEC_deg_r2,e_DEJ2000_r2,S1.4_r2,e_S1.4_r2,MajAxis_r2,MinAxis_r2,Separation_nvss,GrpSize_before_nvss,group_z_min_nvss,group_z_max_nvss,GroupID_nvss,GroupSize_nvss,source_tier_nvss,GLEAM_r3,RA_deg_r3,e_RAJ2000_r3,DEC_deg_r3,e_DEJ2000_r3,Fpwide_r3,e_Fpwide_r3,Fintwide_r3,e_Fintwide_r3,awide_r3,e_awide_r3,bwide_r3,e_bwide_r3,pawide_r3,psfawide_r3,psfbwide_r3,psfPAwide_r3,Separation_gleam,GrpSize_before_gleam,group_z_min_gleam,group_z_max_gleam,GroupID_gleam,GroupSize_gleam,source_tier_gleam,RACS-DR1_r4,RA_deg_r4,e_RAJ2000_r4,DEC_deg_r4,e_DEJ2000_r4,Ftot_r4,e_Ftot_r4,Fpk_r4,e_Fpk_r4,amaj_r4,bmin_r4,e_amaj_r4,e_bmin_r4,PA_r4,e_PA_r4,amaj0_r4,bmin0_r4,PA0_r4,e_amaj0_r4,e_bmin0_r4,e_PA0_r4,Separation_racs,GrpSize_before_racs,group_z_min_racs,group_z_max_racs,GroupID_racs,GroupSize_racs,source_tier_racs,likeli_first,likeli_nvss,likeli_gleam,likeli_racs
072706.98+403515.2,111.77910909531892,40.58756882067293,QSO,3.85,VI,3.839573383331299,0,3.85,3.0,1.0,3.8752280305806366,J072706.9+403514,111.77913921830856,40.58749773775786,7.42,7.08,0.134,0.0,0.0,165.1,0.26882341461271897,1,,,-2147483648,1,1,072707+403517,111.77999338504772,0.2,40.588061626651175,2.8,7.0,0.5,50.4,29.2,2.9986536353236724,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.651992516344465,10.830122182749765,,
165342.18+403334.0,253.42577571539147,40.55944851960264,QSO,3.06,VI,3.086700916290283,0,3.06,3.0,1.0,3.064021886445313,J165342.2+403333,253.42594706202314,40.55936764517287,1.14,1.54,0.137,3.87,2.44,90.9,0.5517153252993098,1,,,-2147483648,1,1,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,1.338105629319961,,,
125622.73+403303.1,194.0947281742993,40.5508680216524,QSO,3.118,VI,3.118506908416748,0,3.118,3.0,1.0,3.10843651060173,J125622.7+403303,194.09467791953566,40.55091221663751,91.71,92.44,0.139,0.48,0.48,180.0,0.21026257002629567,1,,,-2147483648,1,1,125622+403302,194.09458208617667,0.04,40.55077888331417,0.6,95.1,2.9,15.5,14.6,0.5125052917496774,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.5099617104673536,3.7475779314231197,,
140416.46+402359.4,211.0686031814714,40.399840320344104,QSO,3.075,VI,3.0751564502716064,0,3.075,3.0,1.0,3.0670371022640293,J140416.4+402359,211.06854461205901,40.39987709026464,7.97,8.23,0.128,1.53,0.0,168.9,0.20809898754926442,1,,,-2147483648,1,1,140416+402358,211.06974877868004,0.15,40.39969375680439,1.6,8.7,0.5,27.1,25.0,3.1847206118870464,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.5047142622383957,17.424609206732942,,
150726.54+402356.9,226.86060218118848,40.399147126889936,QSO,3.375,VI,3.374728202819824,0,3.375,3.0,1.0,3.3731411008350936,J150726.5+402356,226.8605150920193,40.39905602819808,2.65,2.14,0.131,0.0,0.0,0.3,0.40566205174684195,1,,,-2147483648,1,1,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.9838747620805479,,,
133755.82+402149.8,204.4825892147133,40.36385776619752,QSO,3.787,VI,3.7865161895751953,0,3.787,3.0,1.0,3.7738006987962374,J133755.7+402150,204.4824529720137,40.363944454153675,1.15,0.97,0.135,2.01,0.0,24.0,0.4868824628952576,1,,,-2147483648,1,1,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,1.1808638718694715,,,
142434.97+402120.8,216.14572254178574,40.355778715211365,QSO,3.015,VI,3.0160510540008545,0,3.015,3.0,1.0,3.014126470333794,J142434.9+402120,216.14579036554701,40.35578766960175,8.53,8.76,0.142,1.28,0.0,10.7,0.1888352893745788,1,,,-2147483648,1,1,142435+402121,216.1466653655491,0.2,40.35588766951083,1.9,9.0,0.5,42.9,32.8,2.616053929310765,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.4579928789889833,11.568945228160167,,
123506.31+401510.7,188.776298,40.252979,QSO,3.080013,DR6Q_HW,-1.0,-1,-1.0,-1.0,-1.0,-1.0,J123506.3+401510,188.77626942406394,40.25297387699474,18.14,18.19,0.142,0.88,0.0,75.1,0.08064988592074387,1,,,-2147483648,1,1,123506+401510,188.77679025740025,0.08,40.252918321386005,0.9,19.5,0.7,24.0,18.0,1.370012708303974,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.19560469778736597,10.563888587179848,,
144540.69+401304.0,221.41956437276136,40.21778330912756,QSO,3.766,VI,3.7681305408477783,0,3.766,3.0,1.0,3.7621592616873762,J144540.7+401304,221.41958605815088,40.21779268298466,1.72,1.58,0.136,0.0,0.0,90.0,0.06850084972166227,1,,,-2147483648,1,1,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.16613897277366255,,,
090502.28+401239.5,136.25951421842456,40.21098589310475,QSO,3.109,VI,3.109375476837158,0,3.109,3.0,1.0,3.131591130082713,J090502.3+401239,136.25977053766883,40.21085564812306,1.11,0.84,0.143,0.0,0.0,98.0,0.8464173544320598,1,,,-2147483648,1,1,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,2.0528622537416625,,,
120059.68+400913.1,180.24870423702427,40.15364742211698,QSO,3.376,VI,3.3775572776794434,0,3.376,3.0,1.0,3.3352050292448974,J120059.7+400912,180.24880247843873,40.153602503749994,3.66,3.48,0.143,0.0,0.0,121.5,0.31499120953679494,1,,,-2147483648,1,1,120059+400915,180.2483733118684,0.3,40.15428028156926,3.4,4.3,0.4,40.4,37.9,2.453513191570244,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.763965712779863,2.9563047782033567,,
154137.66+400407.2,235.40694529507084,40.068670180976476,QSO,3.127,VI,3.1270368099212646,0,3.127,3.0,1.0,3.1212405831453314,J154137.6+400407,235.40695219569903,40.06872744019002,4.03,4.51,0.132,2.75,0.0,129.3,0.20700798488171665,1,,,-2147483648,1,1,154137+400412,235.4062063626232,0.25,40.07016355136907,2.8,5.0,0.4,35.1,33.6,5.748650932703222,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.5020681117858543,7.800269521220737,,
090049.27+400224.6,135.20529360657807,40.040183279331806,QSO,3.173,VI,3.152667284011841,0,3.173,3.0,1.0,3.1838634979402105,J090049.2+400224,135.20527043855682,40.040111244056945,1.35,0.98,0.143,0.0,0.0,67.5,0.2670727505646183,1,,,-2147483648,1,1,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.6477465453259403,,,
131828.16+400200.7,199.61736203159535,40.03354253915328,QSO,3.1,VI,3.0878920555114746,0,3.1,3.0,1.0,3.1106501628652037,J131828.1+400200,199.61745705950742,40.033522747387295,27.2,27.86,0.14,1.05,0.57,84.9,0.2714530982241735,1,,,-2147483648,1,1,131828+400200,199.61737372616938,0.05,40.03350052517388,0.7,31.6,1.0,18.4,15.8,0.1546471973947094,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.6583703795747669,0.35899977677993383,,
100216.36+400144.5,150.56818519630625,40.029035943488005,QSO,3.055,VI,3.0552494525909424,0,3.055,3.0,1.0,3.0569900492181894,J100216.3+400144,150.5681549727758,40.02899380671677,5.79,5.83,0.142,1.52,0.0,112.6,0.17306579355164592,1,,,-2147483648,1,1,100216+400141,150.56949663946062,0.23,40.02825491774423,2.2,6.7,0.5,45.2,28.9,4.57982145902551,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.4197461741054375,14.47080712345406,,
090239.89+395726.7,135.66621287612136,39.95744265168004,QSO,3.088,VI,3.088268518447876,0,3.088,3.0,1.0,3.080795494452537,J090239.8+395726,135.6662246382427,39.957441782198146,32.0,32.35,0.147,0.7,0.4,90.0,0.03260789899158684,1,,,-2147483648,1,1,090240+395726,135.66941213850578,0.05,39.957422337632,0.6,56.2,2.1,24.3,15.9,8.828598432441439,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.07908577110875882,78.96275505527963,,
140538.93+395648.2,211.4122356013575,39.946731353152074,QSO,3.484,VI,3.4807209968566895,0,3.484,3.0,1.0,3.481020940067862,J140538.9+395648,211.4122403600422,39.94676594293855,47.82,49.59,0.146,1.13,0.94,90.0,0.12521391687782013,1,,,-2147483648,1,1,140538+395649,211.41212369340866,0.04,39.94694372072862,0.6,52.3,1.6,17.4,14.7,0.8245529108015078,3,,,12957,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.3036883568069577,3.131000381857601,,
134615.72+395249.5,206.56553280159824,39.88043363060731,QSO,3.119,VI,3.1197831630706787,0,3.119,3.0,1.0,3.1193687296272055,J134615.7+395249,206.56572788122696,39.88043589985509,26.59,26.95,0.133,1.37,0.0,87.1,0.5389855664625919,1,,,-2147483648,1,1,134615+395250,206.5655820479206,0.06,39.88058312209277,0.7,30.6,1.0,19.4,16.0,0.5550990963617749,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,1.3072320340583516,1.3929083974930696,,
164933.66+395204.7,252.3902706714933,39.86798715557431,QSO,3.16,VI,3.159808874130249,0,3.16,3.0,1.0,3.165259957135879,J164933.6+395205,252.39033871447887,39.86806494043022,1.49,0.88,0.13,0.0,0.0,31.4,0.33728538242162254,1,,,-2147483648,1,1,164932+395211,252.3864137149566,0.58,39.86988438515428,6.9,3.2,0.5,81.2,49.1,12.65779683629642,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.8180373545824592,18.134174883058957,,
121210.04+395048.8,183.04183727387726,39.84689829666931,QSO,3.728,VI,3.7285404205322266,0,3.728,3.0,1.0,3.7160475862927083,J121210.0+395048,183.04180252423538,39.84686611977621,1.45,1.43,0.148,2.3,0.0,96.0,0.15047574128314742,1,,,-2147483648,1,1,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.36495724479977065,,,
144434.78+394848.3,221.14493380509407,39.813428108242796,QSO,3.393,VI,3.3819520473480225,0,3.393,3.0,1.0,3.402536141497154,J144434.7+394847,221.14496932844511,39.813292710887836,13.59,16.31,0.14,3.65,0.0,163.0,0.4972303507639111,1,,,-2147483648,1,1,144434+394847,221.144998495089,0.08,39.813164933107096,1.1,16.8,0.7,26.6,21.0,0.9641705494443813,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,1.2059606927757334,1.6392038331855214,,
141300.36+394745.0,213.251538791342,39.79584990511189,QSO,3.71,VI,3.725576400756836,0,3.71,3.0,1.0,3.717472559886252,J141300.3+394745,213.2516236444506,39.795874082932094,99.84,105.45,0.143,1.74,0.57,66.3,0.2503223933822636,1,,,-2147483648,1,1,141300+394745,213.25187364444974,0.04,39.79588797179475,0.6,109.3,3.3,17.9,15.4,0.9362825922895511,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.6071210751903108,8.602497523894192,,
142522.79+394337.9,216.34497130205327,39.72721756479541,QSO,3.38,VI,3.3805694580078125,0,3.38,3.0,1.0,3.3938678848792634,J142522.8+394338,216.34509858387756,39.72730153778388,25.93,26.92,0.151,1.12,0.98,90.0,0.46430628137139995,1,,,-2147483648,1,1,142522+394337,216.34437358387163,0.07,39.72719320452583,0.8,22.0,0.8,21.1,18.5,1.6572519048098093,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,1.1261085366762993,13.558148385764202,,
142125.66+394328.8,215.356935,39.72468,QSO,0.621858,DR6Q_HW,-1.0,-1,-1.0,-1.0,-1.0,-1.0,J142125.6+394328,215.35699860045375,39.72469886280527,41.39,43.58,0.14,1.32,1.16,69.7,0.18873904539506975,1,,,-2147483648,1,-999,142126+394330,215.35945693383366,0.06,39.725193306993525,0.6,83.0,2.8,60.8,19.9,7.223198129408572,2,0.621858,3.748,13320,2,-1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.45775947793282784,59.95446717376891,,
110458.03+394003.9,166.24182417982217,39.667765803007434,QSO,3.1595840454101562,PIPE,3.1595840454101562,0,-1.0,0.0,1.0,3.155388537335977,J110458.0+394003,166.2418559261702,39.66775932544492,9.73,9.33,0.145,0.0,0.0,180.0,0.0910114848239833,1,,,-2147483648,1,1,110457+394005,166.24162259288187,0.1,39.66817043657543,1.2,12.7,0.6,25.7,21.1,1.5601211428602932,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.22073526389417528,4.131153470065518,,
090457.11+393632.7,136.23797122210811,39.60908745569248,QSO,4.1,VI,3.310516834259033,0,4.1,3.0,1.0,4.085405530712719,J090457.0+393632,136.23789966245477,39.60905842675776,2.01,1.64,0.145,0.0,0.0,22.2,0.2243017870870107,1,,,-2147483648,1,1,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.5440116519552044,,,
143917.47+393242.8,219.8228276131483,39.545231191664065,QSO,4.174,VI,1.2875970602035522,4,4.174,2.0,0.0,1.2906801975712607,J143917.4+393242,219.82290681417365,39.54523729020999,42.35,44.12,0.137,1.11,1.09,180.0,0.22095863283885475,2,0.343815,4.174,1785,2,3,143917+393242,219.8227484808268,0.05,39.54513729022618,0.6,42.3,1.3,16.8,15.7,0.4031519384769234,2,0.343815,4.174,13714,2,3,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.5359034245109099,2.0419109583311186,,
143917.48+393242.8,219.82283,39.545231,GALAXY,0.343815,,,0,,,,,J143917.4+393242,219.82290681417365,39.54523729020999,42.35,44.12,0.137,1.11,1.09,180.0,0.21443820331501076,2,0.343815,4.174,1785,2,-1,143917+393242,219.8227484808268,0.05,39.54513729022618,0.6,42.3,1.3,16.8,15.7,0.4062271505933809,2,0.343815,4.174,13714,2,-1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.5200890599639106,2.098700341106644,,
085332.78+393148.8,133.38659233292313,39.53023086834309,QSO,4.19,VI,3.979066848754883,0,4.19,3.0,1.0,4.221745416860295,J085332.7+393149,133.38664942308878,39.53036686471577,1.42,2.44,0.141,6.72,2.14,86.8,0.5146100897010234,1,,,-2147483648,1,1,085332+393147,133.3859952563376,0.5,39.52983908696037,7.2,2.6,0.4,69.2,53.8,2.1766493033426593,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,1.2481129135266849,3.2572387508830847,,
092400.36+393042.7,141.00152,39.511857,GALAXY,0.09202716,,,0,,,,,J092400.3+393043,141.001354203197,39.51197488757597,2.23,2.13,0.142,1.61,0.0,157.3,0.6262209324267415,1,,,-2147483648,1,-999,092400+393044,141.00012086979814,0.42,39.51236655430086,7.8,3.3,0.5,82.0,47.8,4.297113211829811,3,0.09202716,4.043,6037,3,-1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,1.5188095492841323,9.003633667686698,,
095019.48+392448.6,147.58117255233037,39.413516680827016,QSO,3.868,VI,3.8668105602264404,0,3.868,3.0,1.0,3.8661799172643274,J095019.5+392448,147.5813421933212,39.41335509728322,1.56,1.55,0.138,3.31,0.0,141.4,0.7489946751695603,1,,,-2147483648,1,1,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,1.8165780815914117,,,
121619.12+392415.1,184.07969151963516,39.40421831074386,QSO,3.315,VI,3.3141889572143555,0,3.315,3.0,1.0,3.3168373840252903,J121619.1+392415,184.07981498304855,39.40425490587032,2.85,2.97,0.13,1.35,0.78,90.0,0.3678362035375465,1,,,-2147483648,1,1,121618+392420,184.07691498319073,0.44,39.4056410172696,5.3,2.9,0.4,53.4,49.1,9.267264175673295,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.8921340392633137,17.14396622273962,,
085504.96+391956.9,133.77070780903927,39.33248953410645,QSO,3.644,VI,3.6401491165161133,0,3.644,3.0,1.0,3.6681934716648135,J085504.9+391957,133.77045360995817,39.332555740345605,1.42,1.48,0.132,2.09,0.0,99.3,0.7468757058688458,1,,,-2147483648,1,1,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,1.8114404316778572,,,
142241.42+391815.5,215.6726169603947,39.304307697293595,QSO,3.49,VI,3.5123212337493896,0,3.49,3.0,1.0,3.494122037784261,J142241.4+391815,215.6727485216438,39.30434882991729,8.25,7.63,0.137,0.0,0.0,68.2,0.3952687629863355,1,,,-2147483648,1,1,142241+391815,215.6724151882842,0.15,39.304165496618666,1.7,8.5,0.5,27.7,25.9,0.7602530470712766,2,,,13340,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.9586678070097059,3.1322462899403174,,
092250.62+391748.8,140.71094981499948,39.296899737155776,QSO,3.897,VI,3.8937788009643555,0,3.897,3.0,1.0,3.8373488233569653,J092250.6+391748,140.710841663569,39.29684712344479,2.82,3.41,0.134,3.13,1.69,170.8,0.35589357984734393,1,,,-2147483648,1,1,092250+391801,140.71137083056237,0.41,39.3005054567534,5.4,3.2,0.4,56.0,47.2,13.033473028088668,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.8631684858906397,3.674367839432363,,
075622.78+391601.1,119.09492406023898,39.26697623327815,QSO,3.0847508907318115,PIPE,3.0847508907318115,0,-1.0,0.0,1.0,3.0768524537265023,J075622.7+391601,119.09480653057247,39.267211614965426,1.59,1.8,0.142,3.12,0.0,145.2,0.908485290660283,1,,,-2147483648,1,1,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,2.203400959089169,,,
142326.48+391226.2,215.86034352498322,39.20729438124561,QSO,3.925,VI,3.9248855113983154,0,3.925,3.0,1.0,3.9333641630984904,J142326.5+391226,215.86044016832167,39.20738214371776,6.63,6.52,0.137,1.2,0.0,101.0,0.41532946571628326,1,,,-2147483648,1,1,142326+391220,215.8604151680438,0.22,39.2057765881648,2.6,5.9,0.4,37.1,31.9,5.467708711080872,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,1.0073221808031438,2.256973130905186,,
093942.03+391002.4,144.9251259249591,39.16735431606775,QSO,3.136,VI,3.136380195617676,0,3.136,3.0,1.0,3.1477217906573367,J093941.9+391002,144.92498364090517,39.167305245263066,2.49,2.06,0.136,0.0,0.0,103.9,0.43464708064544727,1,,,-2147483648,1,1,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,1.0541737068826171,,,
140347.76+390250.8,210.9490250419961,39.04746978885257,QSO,3.07,VI,3.07021427154541,0,3.07,3.0,1.0,3.0617583716451415,J140347.7+390250,210.94875687218772,39.04735488067025,53.3,60.88,0.141,2.82,0.86,62.5,0.8563096491019435,1,,,-2147483648,1,1,140347+390251,210.9486235388809,0.04,39.04749932512873,0.6,61.5,1.9,17.3,14.8,1.1275659747221507,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,2.0768546646116453,10.424001811226576,,
102947.78+390136.5,157.4490912607494,39.026817966797,QSO,3.154,VI,3.1543924808502197,0,3.154,3.0,1.0,3.151658904918345,J102947.8+390136,157.44920532446287,39.02680723219699,12.46,12.98,0.174,1.56,0.24,167.5,0.32133023382349374,1,,,-2147483648,1,1,102947+390134,157.44941365774324,0.12,39.02625445440419,1.3,11.4,0.5,30.6,21.9,2.219989521360334,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.7793402327501092,5.978157391713898,,
092550.67+385951.3,141.4611453653935,38.99759461205631,QSO,3.136,VI,3.1359078884124756,0,3.136,3.0,1.0,3.1395707050011508,J092550.6+385951,141.46105419798107,38.997577643473925,9.56,8.06,0.693,0.0,0.0,95.8,0.26228297886790997,1,,,-2147483648,1,1,092550+385954,141.46212086480753,0.21,38.99856097675607,2.8,8.0,0.9,36.3,29.0,4.4217259987481246,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.6361295900426063,11.799571465622439,,
145105.80+385846.0,222.77418175694055,38.97944835888146,QSO,3.215,VI,3.2154884338378906,0,3.215,3.0,1.0,3.2065786227014,J145105.8+385846,222.77425664467629,38.9794869903885,16.65,17.07,0.142,0.95,0.74,0.1,0.2515224920500692,1,,,-2147483648,1,1,145105+385847,222.77424831140064,0.08,38.9798314348338,1.0,16.2,0.6,20.6,19.0,1.3915941669634095,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.6100317636397901,1.999579405338425,,
