sdss_name,sdss_ra,sdss_dec,sdss_class,sdss_z,sdss_source_z,sdss_z_pipe,sdss_zwarning,sdss_z_vi,sdss_z_conf,sdss_is_qso_qn,sdss_z_qn,FIRST_r1,RA_deg_r1,DEC_deg_r1,Fpeak_r1,Fint_r1,Rms_r1,Maj_r1,Min_r1,PA_r1,Separation_first,GrpSize_before_first,group_z_min_first,group_z_max_first,GroupID_first,GroupSize_first,source_tier_first,NVSS_r2,RA_deg_r2,e_RAJ2000_r2,DEC_deg_r2,e_DEJ2000_r2,S1.4_r2,e_S1.4_r2,MajAxis_r2,MinAxis_r2,Separation_nvss,GrpSize_before_nvss,group_z_min_nvss,group_z_max_nvss,GroupID_nvss,GroupSize_nvss,source_tier_nvss,GLEAM_r3,RA_deg_r3,e_RAJ2000_r3,DEC_deg_r3,e_DEJ2000_r3,Fpwide_r3,e_Fpwide_r3,Fintwide_r3,e_Fintwide_r3,awide_r3,e_awide_r3,bwide_r3,e_bwide_r3,pawide_r3,psfawide_r3,psfbwide_r3,psfPAwide_r3,Separation_gleam,GrpSize_before_gleam,group_z_min_gleam,group_z_max_gleam,GroupID_gleam,GroupSize_gleam,source_tier_gleam,RACS-DR1_r4,RA_deg_r4,e_RAJ2000_r4,DEC_deg_r4,e_DEJ2000_r4,Ftot_r4,e_Ftot_r4,Fpk_r4,e_Fpk_r4,amaj_r4,bmin_r4,e_amaj_r4,e_bmin_r4,PA_r4,e_PA_r4,amaj0_r4,bmin0_r4,PA0_r4,e_amaj0_r4,e_bmin0_r4,e_PA0_r4,Separation_racs,GrpSize_before_racs,group_z_min_racs,group_z_max_racs,GroupID_racs,GroupSize_racs,source_tier_racs,likeli_first,likeli_nvss,likeli_gleam,likeli_racs
171200.17+262716.0,258.00073958,26.45445988,QSO,3.156,VI,3.15595937,0,3.156,3.0,1.0,3.15057463,J171200.2+262716,258.00084544,26.45453679,2.1,1.9,0.135,0.0,0.0,163.2,0.43940108,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,1.06570436,,,
085825.63+262540.2,134.60680656,26.42784752,QSO,3.474,VI,3.47755241,0,3.474,3.0,1.0,3.48541439,J085825.6+262540,134.60683634,26.42781682,3.97,3.44,0.136,0.0,0.0,127.6,0.14638895,1,,,NA,1,1,085825+262539,134.60636967,0.27,26.42772793,3.6,4.1,0.4,41.2,38.8,1.47273876,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J085825.6+262540,134.60696467,0.73,26.42802571,0.63,4.5,0.528,4.831,0.319,25.150002,23.17,1.74,1.47,101.87999,33.27,,,0.0,1.74,1.47,33.27,0.81936333,1,,,NA,1,1,0.35504534,4.89308195,,1.22064124
080601.16+262400.0,121.50484961,26.40001885,QSO,3.069,VI,3.06998658,0,3.069,3.0,1.0,3.06137702,J080601.1+262400,121.50483984,26.40000603,29.79,30.79,0.139,1.27,0.6,1.7,0.05586825,1,,,NA,1,1,080601+262359,121.504869,0.04,26.39986715,0.7,35.1,1.1,21.2,15.5,0.54971096,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J080601.1+262359,121.504669,0.07,26.39988103,0.07,44.253,0.483,42.623,0.272,25.8,25.16,0.17,0.16,111.15,10.09,6.36,2.79,111.15,0.17,0.16,10.09,0.76505105,1,,,NA,1,1,0.13550042,0.96634066,,6.26754025
122027.95+261903.5,185.11648975,26.31766516,QSO,3.701,VI,3.70080423,0,3.701,3.0,1.0,3.69699604,J122027.9+261903,185.11648814,26.31765202,34.34,35.04,0.148,0.92,0.59,147.6,0.0475701,1,,,NA,1,1,122027+261903,185.11624647,0.05,26.31750202,0.7,32.4,1.0,19.2,18.3,0.98038551,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J122027.9+261903,185.11639447,0.08,26.31754702,0.07,58.11,0.692,55.966,0.39,25.8,25.17,0.18,0.17,129.25,12.58,6.31,2.91,129.25,0.18,0.17,12.58,0.52477432,1,,,NA,1,1,0.11537443,7.07034824,,4.23109993
142056.39+261559.3,215.23497277,26.266479,QSO,3.095,VI,3.09462571,0,3.095,3.0,1.0,3.08794008,J142056.4+261559,215.23499659,26.26647388,5.57,5.4,0.147,0.63,0.0,173.6,0.079084,1,,,NA,1,1,142056+261602,215.23382992,0.21,26.26744332,2.7,5.3,0.4,34.3,33.0,5.06590215,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J142056.3+261558,215.23465959,0.98,26.26635088,0.97,4.418,0.616,3.764,0.319,27.52,26.67,2.37,2.23,133.09,108.409996,11.51,9.25,133.09,2.37,2.23,108.409996,1.11128453,1,,,NA,1,1,0.19180687,15.91406198,,1.13009644
134700.24+261433.3,206.75102896,26.24258838,QSO,3.453,VI,3.46053171,0,3.453,3.0,1.0,3.42675946,J134700.1+261432,206.75080913,26.24243866,1.02,0.93,0.137,0.0,0.0,0.2,0.89127626,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,2.16166157,,,
094533.51+261115.6,146.38963173,26.1876699,QSO,3.587,VI,3.58613753,0,3.587,3.0,1.0,3.57294769,J094533.5+261115,146.38962438,26.18772461,25.28,26.34,0.145,1.27,0.91,163.9,0.1983976,1,,,NA,1,1,094533+261115,146.38962021,0.05,26.18761628,0.8,28.2,0.9,23.2,22.3,0.19658041,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J094533.4+261116,146.38944621,0.11,26.18796817,0.11,28.727,0.512,28.305,0.293,25.28,25.13,0.26,0.26,143.32,58.620003,3.71,2.21,143.32,0.26,0.26,58.620003,1.22969547,1,,,NA,1,1,0.48118485,0.40993112,,8.27182944
122201.82+260414.9,185.50762398,26.07083163,QSO,3.508,VI,3.50649881,0,3.508,3.0,1.0,3.50674878,J122201.8+260415,185.50766312,26.07085754,58.87,61.56,0.149,1.28,1.01,82.8,0.15720722,1,,,NA,1,1,122201+260415,185.50728812,0.04,26.0708631,0.6,60.2,1.8,16.9,15.1,1.09197598,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J122201.8+260415,185.50756145,0.06,26.07084999,0.07,68.296,0.726,68.117,0.418,25.290003,24.8,0.16,0.15,156.38,13.99,,,0.0,0.16,0.15,13.99,0.21272539,1,,,NA,1,1,0.38128353,10.0857748,,1.81641411
171415.77+255811.5,258.56572277,25.96988341,QSO,3.168,VI,3.30579948,0,3.168,3.0,1.0,3.2108128,J171415.7+255811,258.56580371,25.96989786,2.5,2.78,0.143,3.08,0.0,153.8,0.26707649,1,,,NA,1,1,171415+255820,258.56595371,0.39,25.97227286,5.0,3.1,0.4,55.9,46.7,8.63443734,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J171415.7+255811,258.56569538,1.71,25.96984408,0.91,2.838,0.554,2.689,0.303,30.530003,21.609999,4.07,2.05,79.92,15.630001,,,0.0,4.07,2.05,15.630001,0.16704339,1,,,NA,1,1,0.64775567,2.53080732,,0.16307612
103108.16+255421.3,157.7840307,25.90593809,QSO,3.9,VI,3.89645147,0,3.9,3.0,1.0,3.88628023,J103108.1+255421,157.78408733,25.90590999,16.09,15.58,0.134,0.0,0.0,0.1,0.20942681,1,,,NA,1,1,103108+255423,157.78353733,0.07,25.90639332,1.0,16.9,0.6,20.0,18.9,2.28873324,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J103108.1+255421,157.78407866,0.14,25.90600843,0.14,21.046,0.448,19.717,0.247,26.03,25.64,0.33,0.32,50.749996,34.25,7.24,5.66,50.749996,0.33,0.32,34.25,0.29706787,1,,,NA,1,1,0.50793458,13.18975051,,1.72667206
110543.86+255343.1,166.43278289,25.89530749,QSO,3.76,VI,3.76753283,0,3.76,3.0,1.0,3.75949493,J110543.8+255342,166.43289596,25.8952482,1.69,2.76,0.149,5.83,2.57,158.0,0.42386481,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J110543.6+255346,166.43177096,3.05,25.89620575,2.32,2.59,0.773,1.75,0.337,35.88,25.83,7.89,4.36,118.63,26.89,25.709997,6.41,118.63,7.89,4.36,26.89,4.6039979,1,,,NA,1,1,1.02802298,,,1.75854886
090404.18+255336.6,136.01743759,25.89350432,QSO,3.201,VI,3.201298,0,3.201,3.0,1.0,3.20881103,J090404.1+255336,136.01746138,25.89341121,1.66,1.72,0.134,1.18,0.97,0.6,0.34391762,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.83412274,,,
165419.59+255116.8,253.58164409,25.85467073,QSO,3.26,VI,3.26387048,0,3.26,3.0,1.0,3.26012125,J165419.5+255116,253.58165807,25.8546843,19.98,20.31,0.152,1.0,0.0,107.3,0.06661953,1,,,NA,1,1,165419+255116,253.58166224,0.06,25.85446763,0.9,20.7,0.7,22.499998,17.5,0.73349953,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J165419.4+255118,253.58097757,0.21,25.85524341,0.21,23.436,0.767,21.818,0.422,26.17,25.67,0.51,0.49,53.01,41.32,7.73,5.77,53.01,0.51,0.49,41.32,2.98546104,1,,,NA,1,1,0.1615761,0.95184243,,12.8355159
074038.72+254918.3,115.1613492,25.82176296,QSO,3.32,VI,3.32143044,0,3.32,3.0,1.0,3.32568459,J074038.7+254918,115.1613145,25.82181441,10.35,12.58,0.131,3.5,1.1,3.9,0.21668198,1,,,NA,1,1,074038+254918,115.16166034,0.07,25.82183941,1.1,14.7,0.6,21.6,19.9,1.04512548,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J074038.6+254919,115.16121967,0.15,25.82214108,0.19,19.109,0.485,16.837,0.256,28.41,24.97,0.46,0.36,7.32,4.97,13.49,,7.32,0.46,0.36,4.97,1.4244699,1,,,NA,1,1,0.52553102,8.26356351,,6.75388436
074218.13+254911.9,115.57554651,25.81999486,QSO,3.00632381,PIPE,3.00632381,0,-1.0,0.0,1.0,3.00498039,J074218.1+254912,115.57553536,25.82003941,6.81,6.83,0.146,0.82,0.0,89.99999,0.16438529,1,,,NA,1,1,074218+254910,115.57511869,0.16,25.81950608,2.4,6.7,0.5,37.2,29.500002,2.2401718,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J074218.1+254912,115.57544569,0.17,25.82014708,0.17,13.843,0.382,13.816,0.22,25.340002,24.72,0.41,0.39,78.74,26.44,,,0.0,0.41,0.39,26.44,0.63796666,1,,,NA,1,1,0.39869288,7.38422425,,3.2346198
163544.54+254748.9,248.93560022,25.796937,QSO,3.111,VI,3.11122179,0,3.111,3.0,1.0,3.10369365,J163544.5+254748,248.93567491,25.79687631,81.77,89.14,0.148,2.19,0.78,139.1,0.32610424,1,,,NA,1,1,163544+254749,248.93582907,0.04,25.79696797,0.6,91.1,2.8,18.8,16.5,0.75008694,1,,,NA,1,1,J163545+254801,248.93748074,0.002681,25.80040175,0.003294,0.344819,0.044109,0.416155,0.0633471,200.204,10.8803,154.0107,9.561306,-2.343147,193.502,132.03,-1.559511,13.88265583,2,1.871477,3.111,18105,2,3,J163544.4+254750,248.93527674,0.03,25.79732175,0.03,137.117,0.701,128.716,0.388,26.13,25.500002,0.08,0.08,112.97,4.11,7.55,5.0,112.97,0.08,0.08,4.11,1.73717614,1,,,NA,1,1,0.79091885,6.88946599,138.75658857,16.63913942
094014.50+254713.6,145.06043122,25.78712373,QSO,3.18,VI,3.18041635,0,3.18,3.0,1.0,3.16910676,J094014.4+254713,145.0603993,25.78715246,293.99,300.23,0.154,0.95,0.59,18.0,0.14629485,1,,,NA,1,1,094014+254712,145.0605368,0.03,25.78681079,0.6,285.0,8.6,19.0,16.0,1.17741911,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J094014.4+254714,145.06012913,0.01,25.78728924,0.01,348.975,0.649,338.43,0.367,25.420002,25.370003,0.03,0.03,36.67,19.79,4.58,4.24,36.67,0.03,0.03,19.79,1.14624215,1,,,NA,1,1,0.35481716,3.76500124,,11.40554173
112444.66+254603.2,171.18612003,25.7675633,QSO,3.107,VI,3.10467768,0,3.107,3.0,1.0,3.08891136,J112444.6+254603,171.18602526,25.76760334,1.74,1.6,0.147,0.0,0.0,89.4,0.33940092,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.82316825,,,
082314.75+254525.3,125.81149843,25.75703158,QSO,3.353,VI,3.35330343,0,3.353,3.0,1.0,3.35534903,J082314.7+254525,125.81149004,25.75709485,2.3,2.54,0.142,3.05,0.0,10.8,0.22938836,1,,,NA,1,1,082315+254522,125.81328588,0.43,25.75611707,12.8,3.3,0.5,124.0,53.4,6.66533772,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J082314.6+254526,125.81099821,1.13,25.75745396,1.21,3.657,0.593,3.11,0.305,30.06,24.48,3.24,2.18,139.04,19.99,16.68,,139.04,3.24,2.18,19.99,2.22318824,1,,,NA,1,1,0.5563485,13.13008618,,1.90066268
102623.62+254259.4,156.59845267,25.71651276,QSO,5.25,VI,5.27770615,0,5.25,3.0,1.0,5.30361032,J102623.6+254259,156.5984081,25.71657396,230.81,239.44,0.14,1.17,0.9,23.3,0.26352049,1,,,NA,1,1,102623+254259,156.5983706,0.03,25.71661563,0.6,256.9,7.7,16.9,14.5,0.4560709,1,,,NA,1,1,J102623+254302,156.5961416,0.001061,25.71731852,0.001402,0.47014,0.026127,0.453454,0.0289871,192.748,4.13776,139.2156,3.226989,-2.052435,206.07,135.009,-1.773449,8.03745301,2,,,15845,1,1,J102623.6+254259,156.5984136,0.01,25.71663552,0.01,297.501,0.462,292.623,0.264,25.230001,25.19,0.02,0.02,102.56,21.42,3.39,3.05,102.56,0.02,0.02,21.42,0.45974117,1,,,NA,1,1,0.63913112,2.62126975,80.36980374,4.57459592
120930.52+254137.0,182.37720625,25.69361194,QSO,3.431,VI,3.43066287,0,3.431,3.0,1.0,3.41603084,J120930.5+254136,182.37726718,25.69358841,27.89,28.58,0.146,0.87,0.84,0.0,0.21504407,1,,,NA,1,1,120930+254137,182.37732968,0.05,25.69366896,0.7,26.9,0.9,16.5,16.3,0.44996869,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J120930.5+254136,182.37719235,0.17,25.6935273,0.17,25.253,0.715,25.22,0.413,25.310001,24.73,0.42,0.4,131.51,27.94,,,0.0,0.42,0.4,27.94,0.30803072,1,,,NA,1,1,0.52155844,3.5931225,,1.56177766
144924.30+254101.3,222.35129138,25.68372028,QSO,3.159,VI,3.15835381,0,3.159,3.0,1.0,3.15621475,J144924.3+254100,222.35126309,25.68357314,1.69,1.57,0.147,1.57,0.0,172.8,0.53756634,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J144924.2+254102,222.35088142,1.18,25.68389514,1.11,2.16,0.407,2.197,0.237,25.79,23.84,2.9,2.48,54.06,57.159996,,,0.0,2.9,2.48,57.159996,1.47148826,1,,,NA,1,1,1.30378986,,,1.25716023
150240.13+253456.1,225.66723799,25.58226622,QSO,3.316,VI,3.31604242,0,3.316,3.0,1.0,3.32908933,J150240.1+253456,225.66727969,25.58232837,7.41,7.53,0.134,1.52,0.0,71.6,0.26149894,1,,,NA,1,1,150240+253453,225.66678802,0.15,25.58149781,1.9,8.4,0.5,36.0,29.4,3.12843263,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J150240.0+253455,225.66668035,0.73,25.58218181,0.72,5.809,0.753,6.458,0.466,24.04,23.390001,1.76,1.66,53.43,109.35,,,0.0,1.76,1.66,109.35,1.83602522,1,,,NA,1,1,0.63422813,8.23411369,,2.49276722
083705.26+252722.5,129.27195638,25.4562732,QSO,3.76,VI,3.76136732,0,3.76,3.0,1.0,3.77476893,J083705.2+252722,129.27182771,25.45638366,16.22,16.82,0.138,1.19,0.86,15.8,0.57709855,1,,,NA,1,1,083705+252723,129.27149437,0.09,25.45639477,1.1,17.0,1.0,25.6,24.1,1.564213,2,,,4880,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J083705.2+252722,129.27174437,0.21,25.45635988,0.22,23.078,0.781,22.103,0.438,26.22,24.89,0.53,0.48,162.4,15.84,7.91,,162.4,0.53,0.48,15.84,0.7564756,2,,,2562,1,1,1.39966992,11.16942987,,3.23190797
125613.90+252708.6,194.05795365,25.45241478,QSO,3.128,VI,3.02753401,4,3.128,3.0,1.0,3.12978191,J125613.9+252708,194.05795482,25.45238722,2.93,2.19,0.147,0.0,0.0,162.3,0.09927021,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J125613.8+252708,194.05753448,1.09,25.45237411,1.26,2.371,0.511,2.734,0.323,24.16,22.46,2.98,2.55,10.96,65.87,,,0.0,2.98,2.55,65.87,1.37039153,1,,,NA,1,1,0.24076563,,,1.25019413
123635.08+252611.5,189.14618565,25.43653865,QSO,3.09,VI,3.08917737,0,3.09,3.0,1.0,3.07127939,J123635.0+252611,189.14614643,25.43654328,5.24,4.74,0.147,0.0,0.0,49.2,0.12860012,1,,,NA,1,1,123634+252615,189.14357976,0.8,25.43764051,7.9,3.3,0.5,121.99999,48.6,9.3544272,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J123635.1+252611,189.14630343,0.82,25.43641162,0.68,5.157,0.576,4.643,0.309,27.97,24.819998,1.97,1.56,71.11,23.54,12.54,,71.11,1.97,1.56,23.54,0.5964525,1,,,NA,1,1,0.31190111,10.5199657,,0.81090977
114342.21+252539.9,175.92588875,25.4277548,QSO,2.042,VI,2.04158092,0,2.042,3.0,1.0,2.03682266,J114342.2+252540,175.92588784,25.4277918,17.3,19.06,0.131,1.98,1.43,161.9,0.1332519,1,,,NA,1,-999,,,,,,,,,,,NA,,,NA,NA,NA,J114342+252530,175.92676917,0.001781,25.42504791,0.002458,0.313332,0.032988,0.305247,0.0372183,189.625,8.00202,136.7654,6.119105,1.005452,196.426,135.527,1.05339,10.1565181,2,2.042,3.605,15775,2,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.32318332,,101.53557959,
124114.59+252426.8,190.31080353,25.40746775,QSO,3.053,VI,3.0562768,0,3.053,3.0,1.0,3.06225016,J124114.5+252426,190.31080477,25.40746816,43.82,44.83,0.142,0.93,0.69,99.6,0.00430684,1,,,NA,1,1,124114+252428,190.3109131,0.04,25.40777928,0.7,39.2,1.2,21.0,16.9,1.17673711,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J124114.5+252426,190.31078644,0.07,25.4073885,0.08,50.464,0.605,49.146,0.343,25.469997,25.19,0.18,0.17,177.95999,25.72,4.89,3.11,177.95999,0.18,0.17,25.72,0.29066922,1,,,NA,1,1,0.01044563,3.66886667,,2.27391822
151146.99+252424.3,227.94579764,25.4067631,QSO,3.726,VI,3.7263484,0,3.726,3.0,1.0,3.71629264,J151146.9+252424,227.94551296,25.40670314,1.25,1.21,0.148,3.26,0.0,47.5,0.9505744,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J151146.8+252426,227.94522529,1.77,25.40726859,2.39,1.407,0.466,1.391,0.266,27.41,23.08,5.71,4.04,12.69,47.259995,,,0.0,5.71,4.04,47.259995,2.60297034,1,,,NA,1,1,2.30548101,,,1.29648858
103624.77+252423.8,159.10321857,25.40663307,QSO,3.166,VI,3.1661191,0,3.166,3.0,1.0,3.16482956,J103624.7+252423,159.10313316,25.40666267,4.03,3.36,0.149,0.0,0.0,126.6,0.29746134,1,,,NA,1,1,103625+252429,159.10516233,0.31,25.40814322,3.8,4.0,0.4,50.900005,39.5,8.33714294,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J103624.7+252425,159.10302466,1.16,25.40703333,0.8,4.832,0.577,3.436,0.262,33.06,26.62,2.76,1.86,99.86,17.38,21.6,9.14,99.86,2.76,1.86,17.38,1.57287833,1,,,NA,1,1,0.7214498,19.45760846,,1.86753704
090132.30+252300.6,135.38459885,25.38351795,QSO,3.3,VI,5.45138216,4,3.3,2.0,0.0,3.14233482,J090132.2+252300,135.38453633,25.38339179,1.27,1.17,0.13,0.0,0.0,89.99999,0.49759954,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J090132.4+252301,135.38527566,1.68,25.38385668,1.65,2.172,0.515,1.854,0.267,28.05,26.11,4.18,3.64,48.6,84.51,12.710001,7.53,48.6,4.18,3.64,84.51,2.51650866,1,,,NA,1,1,1.20685604,,,1.50168143
121017.47+252116.7,182.57280554,25.35466152,QSO,3.929,VI,3.92955112,0,3.929,3.0,1.0,3.92754423,J121017.4+252116,182.57280048,25.35470505,13.12,13.35,0.134,1.12,0.0,13.9,0.15759026,1,,,NA,1,1,121017+252116,182.57312131,0.1,25.35458561,1.4,12.8,0.9,24.8,21.9,1.06300351,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J121017.4+252116,182.57267431,0.24,25.35452428,0.24,17.229,0.668,16.798,0.379,25.51,25.13,0.58,0.56,128.35,60.83,5.07,2.54,128.35,0.58,0.56,60.83,0.65296632,1,,,NA,1,1,0.38221251,7.26655383,,2.51140837
104031.72+252021.6,160.1321827,25.33935054,QSO,3.044,VI,3.04437351,0,3.044,3.0,1.0,3.05085739,J104031.7+252021,160.13222486,25.33933759,3.9,4.18,0.128,1.77,1.0,89.99999,0.14487773,1,,,NA,1,1,104031+252023,160.13195403,0.23,25.33978203,3.2,4.5,0.4,40.1,36.6,1.72235504,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J104031.7+252022,160.13240569,0.63,25.33962126,0.59,3.57,0.367,3.744,0.218,25.579998,23.32,1.56,1.3,121.71,25.54,,,0.0,1.56,1.3,25.54,1.21497506,1,,,NA,1,1,0.35138009,3.00605038,,1.98643423
105225.05+251541.3,163.10441537,25.26148526,QSO,3.403,VI,3.40337086,0,3.403,3.0,1.0,3.39416969,J105225.0+251541,163.10437912,25.26147625,5.19,5.26,0.135,1.31,0.0,85.5,0.12239035,1,,,NA,1,1,105225+251540,163.10499579,0.25,25.26133736,3.4,5.0,0.5,46.0,42.6,1.96327342,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J105225.1+251539,163.10459479,0.48,25.26098803,0.33,6.972,0.564,6.178,0.26,25.52,20.93,1.15,0.76,168.29,8.98,,,0.0,1.15,0.76,8.98,1.88295305,1,,,NA,1,1,0.29684019,7.01988214,,5.32623974
072855.92+251313.8,112.23303258,25.22052675,QSO,3.302,VI,3.30284119,0,3.302,3.0,1.0,3.29391403,J072855.9+251314,112.23294352,25.22056163,1.42,1.6,0.146,4.8,0.0,89.80001,0.31607248,1,,,NA,1,1,072855+251306,112.23049352,0.8,25.2184783,8.4,2.6,0.5,110.00001,55.3,11.07990733,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J072854.9+251312,112.22903752,0.22,25.22017007,1.83,7.142,0.572,3.845,0.207,51.01,16.41,4.32,0.52,87.72,2.86,,,0.0,4.32,0.52,2.86,13.0744497,1,,,NA,1,1,0.76658845,10.29428271,,53.84539869
152512.18+250653.0,231.30075477,25.11473438,QSO,3.026,VI,3.02622914,0,3.026,3.0,1.0,3.02433938,J152512.1+250652,231.30076285,25.11469449,20.52,20.98,0.148,1.07,0.4,146.2,0.14601873,1,,,NA,1,1,152512+250652,231.30099618,0.05,25.11466393,0.8,23.1,0.8,18.2,16.9,0.82679167,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J152512.1+250653,231.30077118,0.15,25.11484727,0.14,23.407,0.539,22.658,0.305,25.64,25.180002,0.35,0.34,90.65,30.1,5.71,2.99,90.65,0.35,0.34,30.1,0.40988505,1,,,NA,1,1,0.35414745,7.04554706,,2.38059634
125913.03+250509.0,194.80431702,25.08585446,QSO,3.149,VI,3.14922976,0,3.149,3.0,1.0,3.14377098,J125913.0+250509,194.80430478,25.08587881,8.65,8.34,0.141,0.0,0.0,57.699997,0.09633109,1,,,NA,1,1,125913+250508,194.80499644,0.11,25.08572325,1.5,9.6,0.5,28.4,23.9,2.26499413,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J125913.0+250509,194.80426444,0.38,25.08601803,0.38,7.746,0.505,8.222,0.303,24.549997,24.0,0.92,0.88,37.35,65.48,,,0.0,0.92,0.88,65.48,0.6133124,1,,,NA,1,1,0.23363722,14.90433207,,1.56083901
073458.89+250455.0,113.7454112,25.08196447,QSO,3.296,VI,3.28066063,0,3.296,3.0,1.0,3.29245182,J073458.9+250455,113.74542693,25.08201719,49.0,51.84,0.143,1.33,1.27,89.2,0.19659624,1,,,NA,1,1,073458+250455,113.74541026,0.04,25.08200608,0.6,53.8,1.7,19.2,16.4,0.14981823,1,,,NA,1,1,J073500+250521,113.7500696,0.00354,25.08928708,0.003391,0.095953,0.017819,0.114522,0.0282823,184.827,16.1023,159.4412,21.927338,8.336476,184.28198,133.983,7.401374,30.42383534,2,0.61419165,3.296,7639,2,3,J073458.8+250456,113.7451306,0.05,25.08231108,0.05,75.425,0.639,71.887,0.357,25.83,25.4,0.13,0.13,163.63,11.329999,6.47,4.45,163.63,0.13,0.13,11.329999,1.54726611,1,,,NA,1,1,0.47681592,0.24787135,304.06194262,13.83917558
082005.21+250236.4,125.02172213,25.04345615,QSO,3.36872578,PIPE,3.36872578,0,-1.0,0.0,1.0,3.39050981,J082005.2+250236,125.02182749,25.04342542,3.07,2.84,0.142,0.93,0.0,76.3,0.36101378,1,,,NA,1,1,082004+250232,125.02032749,0.48,25.0424782,5.5,3.2,0.5,72.5,47.6,5.75200891,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J082005.1+250235,125.02149515,0.98,25.04333798,0.94,2.639,0.49,3.25,0.324,23.420002,21.689999,2.43,2.07,53.6,55.6,,,0.0,2.43,2.07,55.6,0.85382198,1,,,NA,1,1,0.87558694,9.29929125,,0.87594437
161716.49+250208.1,244.31873103,25.03559571,QSO,3.932,VI,4.02161264,0,3.932,3.0,1.0,3.95040479,J161716.4+250209,244.31872082,25.03591556,1.01,2.38,0.144,6.53,6.07,90.1,1.15192429,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,2.79382677,,,
